drug1,drug2,label
1223,1180,46
482,213,71
92,130,36
998,930,46
518,1151,46
709,1101,46
42,434,72
1265,1201,48
400,236,72
41,567,48
200,854,59
853,1147,46
364,41,5
1133,98,46
290,980,74
462,686,15
223,341,46
112,1220,19
737,672,63
66,879,26
217,839,72
882,73,69
778,626,19
732,85,48
439,644,48
11,1586,5
768,825,19
159,1528,46
835,862,48
158,1145,48
464,169,76
955,170,48
290,857,72
943,909,46
375,291,46
558,124,48
106,665,5
71,258,48
422,1105,48
158,338,15
1258,1317,79
96,597,48
350,918,46
750,333,48
1180,214,66
903,1049,72
325,546,59
370,21,46
232,1210,48
462,659,15
639,493,46
1091,115,46
145,747,48
924,188,82
1177,148,57
798,1301,48
50,827,8
186,60,15
713,431,46
285,1247,48
279,521,72
577,435,74
581,1130,82
249,1105,48
820,115,46
868,993,46
538,536,5
86,737,74
610,574,48
915,373,59
390,214,46
791,693,19
227,1392,48
363,296,48
176,342,48
532,175,48
517,479,48
89,525,3
1207,486,57
323,1026,74
709,74,48
557,666,46
439,776,19
1078,1270,15
669,606,72
163,557,48
535,641,69
29,1270,19
216,169,76
131,395,48
1026,877,72
270,804,69
891,1203,72
729,324,19
826,98,48
362,521,72
473,1275,7
23,1047,48
860,1104,48
1423,1252,72
709,261,48
725,1203,72
173,1124,72
780,1087,74
878,997,46
544,1594,15
200,936,48
425,375,72
951,1203,72
244,677,48
206,212,19
550,1149,15
928,1145,48
55,1134,15
1067,465,48
141,256,2
213,262,56
985,51,48
962,48,48
261,97,48
437,415,72
779,124,48
11,1173,5
733,774,53
405,1028,46
645,431,46
435,1075,48
369,1038,46
1416,985,82
926,84,48
541,1405,72
621,614,48
66,358,48
192,697,68
518,724,48
294,339,3
1280,408,46
605,174,72
241,543,71
175,253,15
307,1328,8
809,1013,72
342,1190,31
236,415,72
537,1168,69
778,177,48
1067,749,48
924,800,48
279,169,76
603,170,59
629,1105,48
498,918,59
413,647,48
203,183,19
703,117,44
1102,222,72
931,973,8
529,32,72
81,205,72
1054,428,48
619,133,46
92,1049,46
1013,1128,48
600,603,53
178,452,48
208,945,72
605,139,74
261,122,69
1097,697,74
1007,1552,48
92,1101,46
791,1231,57
89,154,74
146,1063,59
321,1160,46
101,965,26
102,666,46
403,1151,19
733,262,36
779,450,48
732,1038,46
867,1347,48
797,963,48
169,881,74
1431,486,57
970,74,71
448,1360,46
662,351,48
86,814,3
378,107,48
203,661,69
747,15,59
294,955,59
121,372,5
21,811,63
441,394,72
1212,1049,46
371,740,69
1131,243,72
1081,1016,46
602,1526,72
318,687,48
439,66,72
979,111,20
104,983,48
1386,259,3
1130,1328,48
1073,205,46
208,1400,72
296,738,72
826,1248,48
968,1053,48
484,674,48
642,682,48
538,508,46
722,1366,69
840,498,48
786,174,46
727,219,48
890,1114,46
538,686,5
903,673,72
366,48,48
112,616,32
395,848,48
1076,950,69
1172,1080,26
455,289,48
334,726,74
1032,310,72
10,478,72
1251,831,74
1034,26,48
583,807,72
334,46,74
192,1400,72
201,146,59
240,255,3
154,498,46
397,1492,59
882,985,69
12,366,48
125,1121,71
240,609,74
103,997,46
383,967,31
747,755,48
415,1085,46
364,303,5
416,338,15
184,1081,72
709,1200,46
179,250,72
484,918,46
223,120,48
968,326,48
1367,755,48
474,909,46
704,521,72
113,84,74
221,1130,48
1229,1016,46
97,999,46
812,610,48
26,478,59
511,850,48
669,313,72
600,644,48
603,199,59
672,621,48
0,1201,48
941,410,8
938,702,46
764,263,19
201,456,48
508,205,46
240,302,3
626,330,19
1100,256,48
854,774,46
840,909,48
344,16,48
458,124,48
184,500,72
458,219,15
518,461,15
495,395,48
48,92,59
680,47,48
89,1171,74
400,700,74
334,1150,74
615,677,75
89,288,3
1291,55,15
52,1183,48
888,349,48
473,383,7
279,857,72
872,225,69
240,1192,3
616,457,69
794,774,72
192,427,48
0,1552,48
899,1000,46
192,210,48
454,1032,72
528,456,48
68,1134,75
594,641,59
924,909,72
420,918,46
529,877,46
374,285,15
423,647,46
647,1487,74
307,134,72
405,40,48
183,386,19
83,246,3
647,903,74
734,1137,72
932,1100,71
21,718,46
88,1021,72
102,1119,48
175,815,15
1009,1314,72
510,416,81
764,60,19
0,672,48
197,493,74
153,304,76
444,898,46
312,1413,63
296,273,72
240,114,74
0,1585,48
350,1060,48
40,1314,59
52,738,46
860,793,48
336,158,46
767,333,48
402,1083,66
235,1248,72
1075,103,48
381,667,48
366,245,48
97,1125,53
857,385,10
642,471,72
427,399,48
886,510,48
815,622,48
1198,1248,72
373,259,46
929,705,23
319,783,71
285,603,59
141,1582,69
461,77,9
176,842,48
285,456,48
887,872,46
288,214,46
518,98,46
261,973,48
90,859,48
429,793,48
842,582,72
1007,200,48
40,964,48
602,1133,74
260,232,48
672,421,48
915,146,59
722,562,48
981,452,46
866,90,48
40,916,36
26,662,59
419,1147,46
1232,241,74
43,381,48
367,229,48
987,0,69
458,411,48
578,967,31
349,32,72
907,855,48
579,189,48
484,662,15
200,1190,59
175,330,46
171,227,69
860,983,48
115,968,56
1134,1325,48
1055,625,82
546,1053,48
1094,946,48
1315,718,53
383,1148,48
45,459,72
79,1148,48
289,28,48
1263,124,48
411,1221,48
671,708,48
159,1114,46
525,762,46
249,857,72
770,877,46
821,589,71
697,1331,75
721,969,72
168,434,46
330,329,72
3,222,46
508,770,46
600,938,15
1032,349,48
721,509,48
848,299,48
221,41,48
135,281,15
279,642,63
82,214,46
185,350,46
325,718,46
221,981,46
997,511,46
922,689,48
361,952,46
370,177,72
505,918,46
286,1400,72
659,299,48
915,880,59
438,206,46
952,1250,74
1362,447,48
28,527,48
558,471,72
294,1247,48
166,400,74
507,2,48
478,508,74
347,1104,48
912,579,15
492,157,52
747,512,59
109,165,5
842,112,72
653,1252,46
962,433,48
1131,894,48
40,478,48
84,938,15
473,131,7
1060,738,72
115,1122,10
335,947,26
1116,427,69
450,1263,48
653,26,48
196,720,46
834,283,74
591,350,46
1180,152,48
576,713,59
478,390,48
1131,460,46
1372,1297,48
403,999,19
202,260,48
583,391,72
262,335,48
212,1151,70
344,1562,69
18,349,48
93,30,70
1043,76,46
243,115,74
278,1524,46
401,1201,48
433,19,46
240,1044,3
385,291,46
75,541,36
76,610,15
394,447,59
77,694,36
37,286,48
166,264,46
605,774,74
140,793,48
737,762,72
390,21,46
900,1018,48
732,812,48
100,144,46
29,691,46
479,137,48
807,144,72
964,273,48
740,313,46
512,909,46
42,279,3
971,452,46
860,31,48
352,1200,46
413,1585,48
756,394,72
32,417,69
937,1045,48
379,219,15
64,375,46
1072,92,53
330,167,72
474,512,48
294,119,59
67,596,48
700,115,46
252,1405,72
799,174,46
237,404,48
983,387,72
972,1175,46
885,686,15
329,733,48
1081,177,46
591,719,36
173,283,72
983,430,72
103,461,15
410,737,72
988,1215,73
247,1124,72
63,755,15
112,633,32
722,1360,48
234,181,48
461,869,9
595,144,46
93,915,70
157,214,46
1071,391,46
799,762,46
1140,262,71
1223,1589,47
1267,201,46
37,95,48
186,789,63
63,572,15
345,770,48
216,95,48
138,1072,72
158,95,48
176,597,48
131,644,48
355,1449,69
72,603,9
764,1186,19
543,1000,46
1167,910,48
334,1021,74
615,1537,75
96,493,46
616,410,24
675,984,48
404,1016,46
851,825,46
493,1516,66
912,1049,46
811,928,48
923,1532,48
16,1523,69
666,222,46
163,465,48
92,1309,4
905,839,46
203,946,48
1003,1272,74
922,915,70
401,801,19
90,1032,48
623,780,46
452,291,72
123,27,9
1142,379,19
687,426,46
535,1360,48
833,1400,48
871,831,26
121,214,72
512,387,48
93,1014,46
484,22,48
1100,302,48
134,478,74
413,490,48
1070,1295,48
265,629,48
433,491,48
271,120,48
859,1159,48
839,1171,19
7,134,46
282,1412,59
605,675,3
924,1523,69
14,790,74
421,839,72
896,831,8
193,1125,53
616,1206,19
997,770,46
236,575,72
671,1102,48
1142,456,32
525,738,46
577,1150,74
14,657,74
410,1068,59
132,642,48
710,993,46
350,1053,48
541,16,48
728,686,15
410,339,72
282,1263,48
143,802,48
527,1190,31
591,493,46
589,1343,48
378,778,48
89,313,3
631,813,48
866,188,48
1094,1032,48
506,1049,72
963,462,48
0,557,48
798,1173,48
14,909,74
619,166,46
512,537,69
665,273,48
68,867,60
799,673,72
906,177,46
416,518,48
219,397,48
70,330,46
144,1151,46
980,1400,72
1158,80,48
743,1146,48
374,120,15
66,806,48
144,1257,72
512,767,48
985,345,48
631,1114,46
798,657,46
334,1438,74
666,177,46
99,313,46
1038,1190,31
676,909,46
207,110,48
89,1468,74
32,1529,8
53,260,3
115,247,56
988,1523,69
299,32,74
1092,718,48
113,235,74
934,415,48
982,18,36
218,584,48
1087,1391,74
1320,694,48
160,646,48
1039,674,48
12,302,48
174,770,48
184,475,72
941,414,8
692,1550,73
1399,252,74
582,673,46
109,496,46
555,493,46
198,304,76
860,584,48
397,295,48
1195,770,46
294,90,48
1167,709,48
456,313,72
746,1149,15
568,342,59
1063,66,46
1029,584,46
334,661,74
1065,657,46
288,3,48
495,471,72
265,1507,63
50,1220,19
389,294,48
202,787,48
197,459,74
34,442,69
921,1305,72
75,390,36
249,509,15
516,1290,48
794,285,72
657,467,48
746,938,15
206,232,19
1201,21,48
438,1014,19
968,831,26
231,1038,48
339,1164,72
839,551,59
615,1134,75
292,554,59
838,1077,53
414,47,36
1032,928,63
544,506,46
662,527,48
898,1541,10
1236,477,48
140,1028,48
749,136,48
1071,1095,46
736,379,19
214,375,46
1285,36,82
1132,1375,74
228,487,72
506,857,72
502,1114,72
1239,783,71
53,890,3
484,1213,48
277,597,48
978,931,69
346,1297,46
676,1087,74
211,277,29
1146,687,82
107,188,48
216,693,48
670,755,48
605,418,3
74,914,74
359,1148,48
1044,1347,72
282,1178,59
126,963,59
683,22,5
160,812,48
34,480,46
627,249,15
793,1183,48
512,1528,46
468,397,48
112,738,72
784,1151,46
983,868,48
1077,907,36
1100,806,48
7,198,72
411,558,48
1107,878,3
661,521,72
572,1007,48
50,321,19
884,145,48
59,208,48
630,92,53
740,1183,48
409,608,46
389,3,3
526,307,72
980,739,72
69,102,48
31,657,46
217,1188,72
922,1277,75
282,786,48
203,95,48
705,344,71
938,774,72
40,993,46
367,772,84
1333,592,74
221,566,48
923,820,48
582,1428,46
154,543,5
732,909,46
840,608,46
359,779,48
387,533,48
42,423,3
912,131,15
924,198,72
387,907,48
608,1198,46
307,390,48
724,557,48
714,428,48
776,384,31
339,969,72
42,537,69
474,1260,48
410,1014,36
708,687,59
708,348,59
549,350,46
345,1097,59
208,34,3
227,423,69
646,302,48
232,977,83
111,598,48
248,625,82
546,295,48
84,720,46
1306,1400,72
223,836,63
953,111,69
218,434,48
109,865,5
234,134,46
915,1063,59
1055,1136,57
31,836,70
340,1544,74
1180,1257,72
608,1006,48
753,597,48
429,564,48
955,277,48
728,550,48
472,275,48
1074,1049,46
201,805,46
45,164,36
252,253,69
708,181,48
736,12,72
479,1413,63
115,1200,46
86,405,3
763,1139,69
282,234,48
705,691,72
715,663,19
484,89,15
967,1010,48
221,763,48
752,854,59
508,110,48
1119,179,48
508,150,48
899,767,69
641,175,72
152,1301,14
279,434,46
743,1241,48
460,396,46
959,497,48
149,217,48
579,1270,15
389,1311,3
381,1163,56
500,1375,48
100,433,5
557,338,15
509,1538,38
984,748,69
862,423,53
254,450,48
334,129,59
128,572,48
500,104,48
923,880,69
411,51,48
441,784,48
737,780,46
184,724,72
1131,133,46
1013,760,48
17,98,46
804,965,8
883,179,60
813,509,15
1228,785,48
55,52,15
13,42,48
972,433,46
828,1079,5
608,1038,46
268,1525,73
28,1247,48
770,300,48
831,1405,72
946,614,48
554,1248,72
373,1254,59
183,202,48
582,50,8
566,598,48
71,587,48
203,159,19
726,1180,72
1134,219,15
814,1212,72
338,795,15
299,900,59
105,994,72
619,647,46
713,330,46
615,696,75
1109,994,72
998,1147,46
767,954,48
1218,258,59
249,150,48
124,684,46
921,341,46
1069,160,19
700,93,68
1140,949,71
424,506,46
787,596,48
635,1565,8
299,1292,3
709,444,48
785,232,36
136,708,70
1221,419,46
683,838,5
514,790,74
718,419,46
1059,366,59
406,452,72
529,1347,72
551,357,69
206,1296,48
556,1200,72
1141,333,48
183,1028,46
77,1313,72
109,602,5
681,888,48
227,1090,48
149,631,48
202,367,48
568,546,59
169,923,5
458,163,48
1069,726,19
42,946,15
145,348,48
89,861,3
191,408,46
343,76,46
534,169,76
834,1328,74
377,701,48
1144,260,48
14,623,74
378,203,48
260,1023,48
858,1546,69
731,654,26
70,1519,46
635,738,46
836,307,48
172,39,19
353,562,48
334,255,74
486,511,72
801,690,24
797,178,48
589,417,48
374,1134,15
373,694,36
626,919,19
873,931,69
123,1033,9
1275,179,48
323,522,74
145,211,48
481,452,46
32,965,8
292,218,70
577,431,74
369,587,36
145,1347,72
452,1301,72
805,770,46
389,1074,3
308,1117,74
462,578,15
184,909,72
0,282,48
537,673,72
732,516,48
195,748,69
446,690,24
922,39,60
81,674,72
379,518,48
1018,207,46
249,622,48
1142,994,19
650,21,48
158,180,48
683,220,74
160,749,48
371,33,69
140,304,76
113,1221,74
901,1012,74
543,417,48
357,827,8
827,355,48
798,800,48
913,13,48
113,815,74
724,333,48
260,959,48
139,896,69
740,291,46
688,174,46
1071,691,46
1307,725,33
603,541,36
292,938,15
746,361,31
109,1243,5
485,770,46
334,10,3
505,1297,46
449,750,28
1007,289,46
1247,545,15
749,1078,48
1142,140,46
1218,761,63
202,888,48
1178,337,48
42,1265,74
190,115,46
404,264,46
340,720,74
7,1524,46
416,395,48
143,77,69
217,240,72
664,419,72
590,576,29
712,667,48
245,959,48
428,1570,20
814,353,48
860,770,48
630,477,53
637,346,46
1224,1087,74
1007,435,48
1246,662,8
197,406,3
176,904,48
701,606,46
357,487,74
346,744,71
140,550,48
979,592,39
477,103,19
277,694,36
69,1247,48
285,662,59
387,22,48
681,231,48
405,472,48
119,817,67
801,1027,48
86,545,74
1006,735,59
921,625,72
214,720,74
493,1151,46
172,1203,72
1218,1063,59
188,170,48
484,762,46
12,801,48
263,478,48
235,10,48
334,907,74
123,666,72
456,604,48
90,179,48
45,606,46
169,354,5
343,424,72
55,216,15
366,619,46
503,1428,46
334,367,74
247,944,72
1100,687,28
93,1555,75
606,258,48
1134,708,48
588,214,46
1442,790,74
389,786,3
541,803,48
858,562,48
286,115,46
778,934,48
456,410,46
484,1458,46
94,336,48
1037,126,70
152,1429,14
547,1142,20
693,140,48
279,1400,72
1131,1079,5
867,558,48
24,1248,72
66,214,46
43,1172,48
1006,486,57
481,825,72
23,1124,72
78,1528,46
192,207,46
12,762,46
109,720,46
183,963,48
378,185,18
434,1200,46
942,1247,48
87,1038,46
89,1099,3
1179,42,74
616,350,19
401,1148,48
201,584,46
1246,661,8
648,1039,67
637,1118,59
456,150,48
528,150,48
1115,400,74
196,110,48
707,674,5
274,704,72
860,599,48
437,1215,72
578,690,48
113,1400,74
887,1248,72
180,318,48
106,326,5
801,1134,48
705,1172,71
1188,393,32
615,708,70
477,1177,19
589,964,56
1039,353,48
883,312,36
45,817,48
357,479,8
254,857,72
528,76,48
389,476,3
285,1347,48
215,1072,48
75,733,48
625,410,48
740,1248,72
103,678,69
312,224,69
1063,889,72
380,433,48
980,567,72
724,693,48
945,885,48
273,877,72
271,28,48
495,786,48
484,238,15
765,673,46
735,373,59
948,762,48
268,720,46
186,104,15
152,326,14
683,66,5
846,32,72
812,614,48
42,281,15
515,511,46
189,1023,48
253,460,48
1347,1201,48
812,349,48
237,463,48
414,854,59
317,426,46
94,967,31
187,1386,69
530,999,46
1202,521,72
577,105,74
1144,857,72
721,155,48
329,295,48
63,1263,15
896,973,8
330,831,72
93,1593,75
422,793,48
688,868,19
632,1053,72
998,439,46
394,4,59
349,712,48
594,640,59
463,346,72
705,680,71
422,1526,72
423,391,46
427,812,48
445,647,46
385,314,74
421,934,48
456,860,48
498,164,48
697,1061,75
383,1023,48
184,700,72
1011,845,72
308,972,3
558,159,19
1265,657,48
755,967,31
229,155,48
1120,1293,38
115,557,48
355,973,48
438,1343,19
67,367,48
70,1049,46
720,1016,72
257,547,81
1033,536,48
508,174,46
552,39,74
717,431,46
288,234,48
249,738,46
158,1125,19
120,179,48
1150,1016,46
254,433,46
558,629,48
100,521,72
1032,1093,72
915,751,59
431,471,72
722,358,48
1142,1270,19
1195,647,46
94,493,72
675,1124,72
837,221,48
224,195,48
288,135,48
102,1275,48
515,997,46
411,234,48
1479,86,46
218,337,18
27,788,36
240,19,74
1205,177,46
32,889,74
366,1551,69
308,628,48
223,452,46
318,543,48
484,1148,15
1011,680,72
67,732,48
1111,1107,72
322,474,48
406,939,72
766,39,60
273,606,46
522,1360,46
615,682,60
113,658,74
796,354,10
86,543,3
1224,419,48
657,214,46
402,236,48
873,1257,72
558,110,48
314,53,72
180,632,48
526,459,72
37,787,48
68,460,46
240,494,74
379,695,46
133,628,48
1236,687,48
558,527,48
705,174,46
522,1257,72
410,994,53
57,449,5
428,1027,48
268,392,69
522,198,46
725,673,72
666,247,19
23,1180,46
620,300,48
465,1134,48
481,774,46
757,341,46
220,360,48
724,343,46
294,699,3
55,629,15
162,268,2
255,952,46
387,814,48
889,252,74
344,529,48
348,1097,59
1030,99,71
1323,1140,74
533,722,48
298,203,48
789,432,46
382,1016,46
87,691,46
980,159,72
1078,517,48
928,200,70
1119,135,48
882,1167,48
259,1124,72
1032,557,48
62,5,48
518,32,72
842,845,72
856,969,46
321,434,46
390,1046,69
860,693,48
260,174,46
936,708,48
211,330,46
763,741,72
964,899,48
633,387,72
502,1214,72
113,737,74
906,1073,19
724,1248,72
259,419,46
211,919,13
1015,893,26
1221,1413,63
370,1381,56
100,722,5
859,647,48
1291,1391,74
39,202,48
4,591,59
11,731,5
582,1107,72
750,932,48
580,567,48
89,1071,3
658,952,46
89,468,59
146,184,59
348,916,36
997,949,48
48,533,59
282,271,48
932,474,71
1211,1526,72
1034,713,75
515,1124,72
348,680,48
190,1180,46
184,226,72
218,691,72
695,738,46
631,993,46
12,506,46
539,236,48
577,305,74
860,133,46
427,131,48
928,937,69
180,687,48
81,677,72
202,435,48
467,583,72
223,318,72
88,1347,72
343,999,46
1018,471,72
74,947,26
40,1038,46
12,904,48
197,957,3
580,750,28
729,346,32
438,207,46
866,716,48
115,344,56
158,659,48
749,509,15
914,15,59
515,1147,46
114,493,72
542,408,46
1007,969,46
865,97,48
863,1365,69
759,521,72
649,1172,48
594,880,59
605,111,74
93,361,46
9,1329,69
301,1551,69
324,1039,59
576,652,59
400,149,74
687,573,48
864,1140,74
1204,530,69
930,811,63
606,1000,46
484,176,15
98,1493,46
371,711,69
1177,931,69
715,1381,19
308,1058,74
912,299,15
278,411,48
1142,410,46
544,606,46
18,1167,48
1229,21,46
996,1038,46
294,336,48
551,1118,59
16,1016,72
26,367,48
1202,419,46
68,1568,48
583,805,72
185,846,72
317,518,48
706,493,46
457,981,46
801,1137,72
380,19,48
1403,953,66
998,1458,46
244,289,48
187,333,69
373,1093,59
672,238,48
720,1257,72
325,871,59
1239,665,71
166,1306,46
535,417,48
429,479,48
460,1203,72
587,1546,69
170,41,36
467,320,66
178,261,48
623,1147,46
574,1078,48
236,172,72
671,849,48
290,906,19
254,693,46
298,218,70
798,410,46
145,867,48
1324,1126,48
1313,596,48
197,401,3
533,74,48
911,207,46
612,509,15
988,528,48
21,701,19
191,768,19
28,967,31
271,1263,48
683,250,5
980,165,72
863,624,48
308,1085,3
369,562,36
811,103,48
1412,1063,59
926,1078,48
53,225,74
945,1078,48
302,135,48
671,1236,48
599,1149,59
261,1180,72
1274,680,71
1403,1113,66
890,1107,72
337,166,46
31,274,4
1322,489,74
900,659,48
71,344,48
425,774,72
1070,139,48
888,694,70
421,700,48
240,1103,74
1055,36,82
347,740,48
454,300,4
483,70,48
1031,825,46
286,691,72
208,289,74
89,1014,3
405,969,46
778,613,19
694,967,48
21,490,48
276,600,48
39,607,19
700,1101,46
214,314,74
298,733,48
1070,65,69
791,896,69
456,405,19
437,183,72
782,279,48
169,559,5
468,1015,36
435,938,15
344,194,69
298,447,59
60,497,48
1090,206,72
577,868,74
831,232,19
201,346,46
41,1163,56
831,5,19
72,419,72
1137,839,46
255,499,1
768,701,19
454,1266,72
74,1546,69
33,1315,59
1209,1102,48
271,36,48
260,431,46
878,378,70
275,908,48
55,288,48
590,846,72
683,566,5
468,178,36
76,545,15
425,118,72
484,988,48
192,463,48
698,97,48
166,206,46
1107,293,3
294,767,29
678,310,59
626,528,19
527,40,48
160,755,48
318,997,48
766,300,48
441,367,48
683,712,5
312,86,46
53,1014,74
877,170,53
74,405,74
828,32,72
850,354,72
389,422,3
141,1295,74
648,533,67
381,1571,69
401,3,48
1012,484,71
584,170,48
238,740,48
840,1408,48
1015,1343,48
600,170,53
736,1016,72
590,219,48
34,594,69
877,1270,19
838,849,48
355,1332,73
856,408,46
164,1090,48
791,434,19
342,644,48
866,429,48
897,451,48
336,110,48
433,1412,48
174,572,48
184,710,72
643,434,46
268,1278,73
221,931,46
558,1201,48
458,13,48
41,593,48
50,637,53
184,761,72
1223,606,46
1181,760,48
396,941,69
247,122,46
85,383,48
1072,508,74
133,999,46
86,259,3
333,1412,48
1031,762,46
549,349,36
932,1231,57
458,1244,48
305,1339,46
1075,232,48
334,683,74
786,646,48
680,302,48
64,780,46
456,115,72
469,124,48
939,206,46
619,158,46
282,681,48
131,779,48
464,1526,72
447,343,48
249,45,59
177,10,48
235,1151,46
55,432,46
82,506,46
882,498,46
348,484,48
912,48,15
339,633,46
239,1097,59
914,918,59
112,537,74
817,431,46
473,622,7
635,177,46
323,288,74
289,1031,46
165,793,48
127,1290,48
530,119,48
309,595,46
935,97,48
626,313,19
760,938,84
983,489,81
603,335,36
368,557,48
441,152,48
192,1049,46
962,877,46
648,40,67
972,452,46
512,659,48
45,543,72
101,1371,69
189,431,46
595,693,8
262,99,48
508,115,46
186,440,81
405,1400,72
1267,482,74
165,20,48
1103,341,72
99,654,26
26,542,46
109,1223,5
1005,1231,57
94,846,48
786,120,48
107,270,48
100,143,5
113,790,74
197,1031,74
640,439,48
1186,341,72
803,210,82
1135,246,48
928,1114,72
108,57,69
807,1526,72
530,468,48
983,930,63
887,1038,46
192,1526,72
53,911,3
318,674,36
1022,871,48
389,485,3
192,1275,48
957,693,46
160,1246,69
190,1038,46
757,1048,48
507,298,48
418,666,46
681,433,48
349,1055,48
121,322,5
570,166,46
751,343,48
1118,560,59
801,1498,72
456,1339,72
273,210,82
330,432,72
106,350,5
1204,918,69
1345,228,48
860,494,48
416,930,29
317,263,48
1090,1391,72
1056,957,1
349,39,48
413,508,48
999,1151,19
618,419,46
152,1326,14
92,857,72
1188,39,32
651,165,48
784,396,46
339,371,72
1119,186,36
929,205,72
336,590,59
342,915,48
308,10,3
207,149,48
642,1206,19
543,508,46
158,170,48
441,32,72
425,198,46
985,1045,72
302,1214,72
142,839,46
31,694,36
877,1458,46
598,280,23
1128,662,53
397,194,55
1205,87,46
638,1085,46
389,517,48
867,48,48
355,144,74
412,738,46
28,955,59
72,483,9
428,165,48
470,1427,74
163,516,48
63,687,48
1097,641,59
556,408,46
623,480,46
938,426,72
244,285,48
577,729,74
1180,304,76
183,495,15
155,414,48
1113,1272,74
67,131,48
1095,391,46
600,416,48
680,871,48
31,1136,53
949,809,69
113,203,74
224,909,72
391,596,46
230,1400,72
69,421,48
1057,1347,72
550,734,48
