drug1,drug2,label
DB00264,DB09218,36
DB00564,DB00289,3
DB09232,DB00678,48
DB00481,DB00270,46
DB01218,DB00199,72
DB00620,DB01044,48
DB00370,DB00818,15
DB11575,DB09048,72
DB00633,DB00208,46
DB00374,DB09218,48
DB01238,DB08987,48
DB01246,DB00715,48
DB08867,DB01319,72
DB00679,DB00604,72
DB00404,DB06605,72
DB01133,DB00997,23
DB00897,DB01353,48
DB01009,DB04574,48
DB01232,DB05351,72
DB06154,DB00744,5
DB01144,DB01320,48
DB00645,DB00980,48
DB00337,DB05521,46
DB00612,DB06595,46
DB01081,DB00298,48
DB06723,DB00959,2
DB00189,DB00656,48
DB06288,DB00252,48
DB00295,DB00584,48
DB00951,DB01390,66
DB00947,DB00203,46
DB06708,DB06717,72
DB00381,DB01026,46
DB00647,DB00436,48
DB09449,DB00364,66
DB00404,DB00906,48
DB00961,DB01080,48
DB09282,DB00866,59
DB00452,DB00788,71
DB09049,DB00227,72
DB00814,DB00547,48
DB11915,DB00224,46
DB01154,DB08872,48
DB00623,DB01087,72
DB00370,DB01288,48
DB00206,DB00325,48
DB00373,DB06739,36
DB09288,DB01240,69
DB01188,DB09236,48
DB00193,DB00865,68
DB01195,DB00344,19
DB01621,DB08882,69
DB01221,DB01232,46
DB13231,DB00230,69
DB01609,DB00656,74
DB01193,DB01143,59
DB00903,DB00731,69
DB01356,DB00321,34
DB09068,DB11148,48
DB00542,DB00735,48
DB00471,DB05521,46
DB00527,DB00950,48
DB00537,DB08822,81
DB09215,DB09288,48
DB08992,DB00976,46
DB01283,DB00929,69
DB00588,DB01118,72
DB01240,DB04948,59
DB00694,DB08439,71
DB08822,DB12598,48
DB00655,DB01167,46
DB00545,DB00866,53
DB01418,DB00655,11
DB00780,DB00606,59
DB01201,DB05541,3
DB01628,DB00270,46
DB00712,DB04951,48
DB00964,DB01136,48
DB01551,DB00363,46
DB09102,DB00188,46
DB00731,DB01124,46
DB01289,DB08807,8
DB01067,DB00491,8
DB11921,DB05521,74
DB06216,DB00754,48
DB08439,DB01254,72
DB01221,DB00647,48
DB00661,DB00273,46
DB09286,DB08872,48
DB00409,DB01355,48
DB01380,DB01252,69
DB00312,DB06292,3
DB00295,DB00484,15
DB00836,DB00907,46
DB00625,DB08865,46
DB06786,DB00524,82
DB01195,DB00468,46
DB00899,DB06690,48
DB00482,DB05676,48
DB09280,DB04938,74
DB01174,DB00636,3
DB01356,DB01435,72
DB06144,DB01601,46
DB00298,DB13025,48
DB01009,DB00630,48
DB06690,DB00391,48
DB00614,DB00966,59
DB09095,DB01609,48
DB00730,DB05812,72
DB00575,DB00486,15
DB01159,DB01241,46
DB01021,DB08882,69
DB01136,DB00908,46
DB04839,DB01136,74
DB00612,DB04871,46
DB01095,DB09039,46
DB00418,DB00484,15
DB00252,DB00263,3
DB09068,DB01167,46
DB00608,DB01118,46
DB01169,DB01612,48
DB06287,DB02703,72
DB01174,DB09286,48
DB01320,DB01097,3
DB01227,DB01235,48
DB08881,DB01591,74
DB01200,DB09232,48
DB08808,DB00598,29
DB06770,DB09345,48
DB00297,DB00199,46
DB09292,DB12598,48
DB09235,DB00232,48
DB00863,DB00289,46
DB01215,DB01149,72
DB09123,DB01263,72
DB00482,DB08964,69
DB09117,DB09286,15
DB00854,DB13872,48
DB00751,DB00458,46
DB00404,DB00721,48
DB04573,DB01628,80
DB00435,DB00752,48
DB01268,DB01118,46
DB00712,DB08797,48
DB00376,DB00747,48
DB00331,DB00614,8
DB00652,DB00949,48
DB01626,DB00310,59
DB00326,DB00524,71
DB00391,DB01154,48
DB01175,DB01081,63
DB00136,DB00283,46
DB00203,DB01072,72
DB06228,DB00686,5
DB09079,DB00175,72
DB00346,DB01427,59
DB00794,DB00377,3
DB00602,DB09330,72
DB09054,DB08868,33
DB01075,DB01351,48
DB06480,DB00458,72
DB06605,DB00531,48
DB00794,DB06401,74
DB05676,DB08906,48
DB00679,DB00472,19
DB09280,DB00502,74
DB00801,DB00427,48
DB00571,DB06725,36
DB11609,DB00232,48
DB06204,DB01622,48
DB09345,DB00575,48
DB00502,DB08816,46
DB09282,DB00177,59
DB04839,DB00697,74
DB09034,DB06216,15
DB00752,DB00221,48
DB00648,DB00731,74
DB09286,DB00350,48
DB03793,DB06694,48
DB01380,DB01021,82
DB00842,DB00263,46
DB00295,DB08822,48
DB09075,DB06196,5
DB00425,DB00391,15
DB01242,DB00610,83
DB00564,DB00503,3
DB00969,DB01263,72
DB00391,DB09017,48
DB01656,DB01005,33
DB01028,DB00322,46
DB01563,DB00484,15
DB00489,DB08439,36
DB01201,DB01034,72
DB01274,DB00273,46
DB00897,DB01501,48
DB00731,DB00621,8
DB01558,DB00494,48
DB00458,DB09063,72
DB06701,DB01264,72
DB00741,DB01324,82
DB01367,DB01119,59
DB01220,DB06287,74
DB00897,DB06738,48
DB00542,DB07615,48
DB00573,DB00774,69
DB01068,DB00366,15
DB00349,DB00254,46
DB00586,DB08984,48
DB00796,DB00625,46
DB01253,DB00604,48
DB00972,DB00475,15
DB00494,DB06153,48
DB09009,DB00909,48
DB00091,DB09090,48
DB01410,DB00358,48
DB09117,DB08987,15
DB00805,DB01184,48
DB08814,DB06605,48
DB00854,DB00349,48
DB00390,DB00712,72
DB00898,DB00196,46
DB01214,DB01089,59
DB00188,DB05521,72
DB05109,DB08895,33
DB00233,DB06767,72
DB00502,DB00656,19
DB13158,DB00681,82
DB03615,DB00821,71
DB00218,DB01236,19
DB01418,DB01137,5
DB00608,DB00104,19
DB08912,DB01104,74
DB01320,DB00764,74
DB00699,DB00188,48
DB11730,DB00218,32
DB00373,DB01403,46
DB01248,DB09031,46
DB00622,DB00169,46
DB00865,DB08807,24
DB01320,DB01050,3
DB01551,DB00281,48
DB00829,DB01618,48
DB01235,DB04868,46
DB06803,DB00549,46
DB00873,DB00436,82
DB00974,DB00328,5
DB09270,DB01263,72
DB00678,DB09198,46
DB00962,DB00501,46
DB00721,DB00835,48
DB00625,DB06697,74
DB00454,DB01242,48
DB01069,DB01299,72
DB11315,DB01452,48
DB00193,DB06216,48
DB00670,DB00340,48
DB00924,DB00976,46
DB01045,DB00564,3
DB00201,DB09054,46
DB00972,DB01563,15
DB00195,DB09235,59
DB01035,DB00529,19
DB09345,DB01151,48
DB09034,DB09074,72
DB00991,DB00779,26
DB00794,DB01085,3
DB00966,DB00482,48
DB00472,DB09082,19
DB11915,DB01254,72
DB00491,DB01168,8
DB01223,DB01167,46
DB01576,DB09286,60
DB00703,DB01224,48
DB09079,DB01137,72
DB00195,DB00350,48
DB00440,DB00257,46
DB00281,DB00391,48
DB00588,DB06718,73
DB00420,DB00996,48
DB00323,DB01158,48
DB00854,DB00405,48
DB00752,DB00807,48
DB09039,DB00246,72
DB01218,DB00257,72
DB01097,DB00695,28
DB00490,DB01588,48
DB01250,DB00180,48
DB00599,DB01355,48
DB00484,DB00606,9
DB00875,DB00934,19
DB01166,DB01296,52
DB00228,DB06204,15
DB11614,DB00976,46
DB12332,DB01118,46
DB00158,DB00184,46
DB00943,DB09074,46
DB01576,DB00169,46
DB00489,DB01254,19
DB01219,DB00413,31
DB00191,DB01071,75
DB00686,DB00655,11
DB12598,DB00635,48
DB00423,DB00765,31
DB00870,DB00359,46
DB00999,DB06268,59
DB09101,DB08933,72
DB00647,DB01466,48
DB01209,DB00852,68
DB00812,DB00873,48
DB00497,DB01100,48
DB00333,DB00907,46
DB00881,DB00685,74
DB00590,DB00727,48
DB00270,DB00633,48
DB09084,DB00524,69
DB00563,DB09215,72
DB00261,DB01259,19
DB00794,DB01103,3
DB00687,DB01072,72
DB01149,DB09073,72
DB00495,DB02703,72
DB00647,DB09068,48
DB01544,DB00660,48
DB13142,DB01212,48
DB00320,DB00289,46
DB01211,DB00915,19
DB00316,DB00320,46
DB00962,DB00656,48
DB01578,DB00749,71
DB01223,DB00277,46
DB00226,DB00270,59
DB00320,DB00875,48
DB00440,DB00661,46
DB09027,DB08907,72
DB09053,DB09396,72
DB00752,DB01614,48
DB01097,DB00467,26
DB09275,DB00741,2
DB08877,DB01182,53
DB00696,DB04896,48
DB01220,DB00675,3
DB02709,DB01240,52
DB08970,DB01155,48
DB01165,DB01092,57
DB01325,DB00776,48
DB01151,DB01219,48
DB11148,DB00593,48
DB00604,DB00391,48
DB00615,DB00230,74
DB00241,DB00356,48
DB00328,DB00654,69
DB00573,DB06739,48
DB00622,DB00700,48
DB00391,DB00875,35
DB11730,DB00280,32
DB01238,DB00503,48
DB00924,DB04908,48
DB01095,DB00169,46
DB00850,DB09224,48
DB00559,DB00377,74
DB01002,DB00421,48
DB00681,DB00884,48
DB00370,DB00601,63
DB00611,DB00486,15
DB01036,DB01551,48
DB00674,DB00209,69
DB00812,DB01032,72
DB06148,DB00468,46
DB01708,DB09220,48
DB00601,DB09042,63
DB01282,DB09236,48
DB00310,DB00572,72
DB01250,DB13783,48
DB00734,DB00486,15
DB04841,DB00758,69
DB00238,DB11613,3
DB01233,DB00804,69
DB00936,DB00544,46
DB01254,DB13595,66
DB01253,DB00951,48
DB06736,DB00196,46
DB00309,DB08933,72
DB06684,DB01151,48
DB01014,DB00443,48
DB00177,DB00876,48
DB00238,DB01587,3
DB00349,DB01182,72
DB00409,DB04908,48
DB01168,DB05039,48
DB00722,DB00814,48
DB00910,DB00199,46
DB01171,DB08933,72
DB00872,DB01118,72
DB01324,DB00511,48
DB00670,DB08893,48
DB09218,DB00685,26
DB01624,DB06788,19
DB00784,DB00630,48
DB00297,DB08941,48
DB00180,DB06819,69
DB00784,DB00939,48
DB00975,DB03619,48
DB00697,DB01142,36
DB01118,DB00703,48
DB00268,DB00598,24
DB00653,DB00451,74
DB00297,DB00834,72
DB00182,DB01174,74
DB06216,DB00176,72
DB00425,DB01159,15
DB00264,DB00887,48
DB00870,DB01380,48
DB00805,DB00876,59
DB00796,DB00960,48
DB00603,DB09118,72
DB00526,DB06210,72
DB00337,DB08820,72
DB00794,DB00136,3
DB00457,DB00983,4
DB01227,DB13323,48
DB00312,DB00845,3
DB00592,DB00679,46
DB09286,DB00797,48
DB00524,DB01149,54
DB00234,DB01264,46
DB00908,DB00486,84
DB00782,DB01209,48
DB01576,DB00268,46
DB00573,DB04951,48
DB00252,DB00749,3
DB00499,DB01092,57
DB01580,DB09345,48
DB01088,DB00163,52
DB00683,DB00519,72
DB00549,DB09118,72
DB00308,DB06663,19
DB00472,DB00540,48
DB00800,DB00476,29
DB00821,DB00860,48
DB00280,DB01185,8
DB01267,DB00710,19
DB00006,DB00465,5
DB00682,DB01395,11
DB01355,DB01247,59
DB01058,DB00257,46
DB00805,DB01029,59
DB00370,DB06153,15
DB00872,DB11915,72
DB06589,DB00907,46
DB00641,DB01001,72
DB01233,DB11315,69
DB03615,DB00768,71
DB01610,DB00943,48
DB00543,DB00950,48
DB00604,DB00346,19
DB01351,DB00455,48
DB00418,DB00313,72
DB00371,DB00490,48
DB00623,DB04896,48
DB00444,DB00224,46
DB08881,DB08827,74
DB00625,DB00285,46
DB00655,DB00674,48
DB01098,DB00520,72
DB01100,DB00871,19
DB01035,DB01601,46
DB00237,DB00409,48
DB06772,DB00705,46
DB00772,DB00572,69
DB09204,DB00436,48
DB06616,DB04946,72
DB00924,DB11586,72
DB00661,DB01219,67
DB00997,DB00343,72
DB00542,DB01158,48
DB11609,DB00427,48
DB00318,DB01267,48
DB00324,DB00817,48
DB01028,DB00678,46
DB00489,DB01059,19
DB08899,DB00736,74
DB00349,DB00593,48
DB00903,DB09038,48
DB09555,DB01263,46
DB00381,DB04920,48
DB01002,DB00379,46
DB09017,DB00395,48
DB00363,DB00765,31
DB01587,DB01176,48
DB00264,DB13139,72
DB00252,DB05812,72
DB00266,DB00446,5
DB01431,DB00263,46
DB12483,DB01026,46
DB01220,DB08873,72
DB00273,DB01106,48
DB00687,DB00695,82
DB01127,DB09230,48
DB01154,DB11609,48
DB00897,DB00227,46
DB02709,DB03619,48
DB09076,DB00899,48
DB01551,DB00243,46
DB01708,DB00674,48
DB05109,DB00243,46
DB00268,DB00594,48
DB00482,DB00903,28
DB06154,DB00820,37
DB01166,DB00213,72
DB00714,DB01168,46
DB00899,DB13025,48
DB00217,DB01021,59
DB11304,DB09128,48
DB00782,DB08893,48
DB00696,DB01167,72
DB09244,DB00449,48
DB01159,DB00349,46
DB00628,DB11304,48
DB00966,DB09212,48
DB00752,DB01209,48
DB01013,DB01232,72
DB09026,DB00210,36
DB00622,DB01324,59
DB00484,DB09236,9
DB00252,DB00911,3
DB04272,DB00936,5
DB00228,DB00458,48
DB00584,DB00422,36
DB08807,DB00211,53
DB00996,DB06144,48
DB06772,DB00261,48
DB00788,DB00224,46
DB08987,DB00909,48
DB00696,DB01175,48
DB00944,DB01214,53
DB01002,DB09225,48
DB00997,DB00564,72
DB00175,DB04868,46
DB08880,DB00524,69
DB00420,DB00343,46
DB00959,DB02703,72
DB09292,DB00195,48
DB00188,DB01167,72
DB00813,DB01624,48
DB00215,DB06825,19
DB00648,DB01058,74
DB09241,DB06724,66
DB08994,DB02709,5
DB00393,DB00653,48
DB01466,DB00472,46
DB00584,DB00700,67
DB00206,DB01351,48
DB00215,DB01081,63
DB09280,DB01544,74
DB00909,DB00834,72
DB01615,DB00283,48
DB00469,DB05219,46
DB01149,DB00584,72
DB08992,DB00423,48
DB00559,DB01016,79
DB00433,DB04896,48
DB00623,DB01390,66
DB00899,DB01197,48
DB00554,DB01259,46
DB09104,DB09561,74
DB00496,DB00932,46
DB08815,DB00176,72
DB01355,DB00808,29
DB00371,DB00623,48
DB00540,DB09242,69
DB00953,DB00571,72
DB01104,DB00501,46
DB06196,DB09288,48
DB00623,DB00489,59
DB06770,DB05271,31
DB00809,DB01337,48
DB00243,DB00175,72
DB01356,DB00494,48
DB01267,DB00588,48
DB01234,DB04876,69
DB09218,DB01044,26
DB00405,DB05246,48
DB00564,DB06725,3
DB01065,DB04946,48
DB09042,DB06144,48
DB00482,DB06736,48
DB01621,DB00468,46
DB01218,DB01259,46
DB00602,DB08820,72
DB01170,DB00182,74
DB01435,DB00440,46
DB01169,DB01069,19
DB00648,DB00916,74
DB00631,DB00206,48
DB00979,DB09290,38
DB01614,DB06723,66
DB01440,DB01176,48
DB01340,DB01223,74
DB01228,DB01403,46
DB01380,DB04876,69
DB00402,DB01355,48
DB12026,DB01129,46
DB00569,DB06802,5
DB00237,DB00754,48
DB00956,DB11304,15
DB00605,DB06196,48
DB00193,DB08883,15
DB00714,DB00678,48
DB09204,DB00178,48
DB01240,DB00359,46
DB00564,DB01238,74
DB00373,DB00622,48
DB01364,DB01577,48
DB04861,DB09238,72
DB00998,DB00850,48
DB00611,DB01235,48
DB08820,DB01072,72
DB01154,DB00195,59
DB00881,DB00744,48
DB04841,DB09291,46
DB12161,DB00333,46
DB00722,DB09238,59
DB00502,DB01463,48
DB00367,DB06290,72
DB13158,DB00779,48
DB09232,DB00196,72
DB06148,DB00343,46
DB00875,DB00323,48
DB09049,DB00455,72
DB01395,DB00912,69
DB00270,DB09330,72
DB09026,DB04951,36
DB04951,DB01032,72
DB01367,DB01001,48
DB01393,DB01211,46
DB09104,DB00720,74
DB06695,DB00890,74
DB01576,DB00455,75
DB01338,DB00091,20
DB08895,DB00674,53
DB00690,DB01151,48
DB01268,DB08943,46
DB06695,DB00861,5
DB01210,DB01611,46
DB09053,DB00285,72
DB01178,DB08910,48
DB00967,DB08910,48
DB00313,DB06770,48
DB01435,DB00246,46
DB08864,DB01321,72
DB00648,DB00503,74
DB00248,DB01626,46
DB01605,DB00997,74
DB00812,DB00939,48
DB00514,DB00188,46
DB01097,DB01241,46
DB01351,DB01114,48
DB00972,DB01437,15
DB00564,DB00216,3
DB00854,DB04946,48
DB08814,DB00806,52
DB00528,DB00883,48
DB09031,DB01054,48
DB00854,DB01168,48
DB05812,DB00257,46
DB01283,DB01160,69
DB00669,DB09245,46
DB00362,DB06694,48
DB04844,DB01601,72
DB00731,DB01175,8
DB09204,DB00343,48
DB00332,DB00392,48
DB00870,DB04576,26
DB01422,DB09090,48
DB01216,DB01118,46
DB00244,DB08819,69
DB09204,DB01162,29
DB00393,DB00521,48
DB00377,DB00661,46
DB00402,DB09118,72
DB00613,DB00227,72
DB00821,DB01324,69
DB00647,DB00807,48
DB08893,DB01149,46
DB09570,DB09120,46
DB03585,DB00240,48
DB01229,DB01108,48
DB09097,DB00391,69
DB00343,DB00359,46
DB00206,DB00283,48
DB00883,DB01029,48
DB00961,DB00575,48
DB01024,DB01260,48
DB01589,DB09167,46
DB06594,DB01142,48
DB00292,DB00195,24
DB00801,DB00909,48
DB09027,DB00234,72
DB00547,DB01059,48
DB00722,DB09215,48
DB00452,DB09212,71
DB11609,DB09072,15
DB00472,DB06699,19
DB01015,DB08816,46
DB00736,DB00257,46
DB00497,DB01558,48
DB00831,DB09198,46
DB00245,DB00462,48
DB00814,DB00808,69
DB00335,DB00765,59
DB09279,DB00484,48
DB01195,DB00656,19
DB01590,DB04855,72
DB00866,DB00277,13
DB01591,DB00844,48
DB00721,DB04841,48
DB00270,DB00436,48
DB00939,DB13783,48
DB00921,DB09338,48
DB00185,DB00608,46
DB00238,DB00263,46
DB08815,DB01545,48
DB11613,DB00678,46
DB00752,DB00747,48
DB01229,DB00440,46
DB12332,DB01263,46
DB11915,DB00246,46
DB01024,DB00180,48
DB00586,DB00821,48
DB11730,DB05521,72
DB00239,DB06413,46
DB00479,DB08984,71
DB00559,DB01114,74
DB00933,DB12532,48
DB00396,DB00412,69
DB00247,DB00599,48
DB00324,DB06335,74
DB00402,DB00455,48
DB00202,DB00314,20
DB00633,DB00612,24
DB00795,DB00240,48
DB00660,DB01068,48
DB01088,DB00270,59
DB00752,DB01437,48
DB01131,DB00343,46
DB00818,DB01367,48
DB01597,DB00705,74
DB06738,DB11609,48
DB01198,DB01351,48
DB00503,DB00224,46
DB00849,DB00892,48
DB00436,DB08865,53
DB00401,DB08873,72
DB01413,DB09268,69
DB01240,DB01612,48
DB00790,DB01144,48
DB00703,DB01115,48
DB00598,DB01392,36
DB00333,DB04896,46
DB00744,DB09065,46
DB01174,DB01114,3
DB09280,DB00446,74
DB01236,DB01210,48
DB06772,DB00307,48
DB09352,DB00298,60
DB00405,DB01106,48
DB00865,DB00434,75
DB00455,DB09065,72
DB00635,DB00136,69
DB00546,DB06290,72
DB09049,DB00624,72
DB00794,DB08868,3
DB00974,DB06737,5
DB00844,DB01069,48
DB00838,DB00827,48
DB00384,DB01235,29
DB00193,DB00237,48
DB00880,DB00839,69
DB04839,DB01075,74
DB00368,DB00489,24
DB00737,DB01114,48
DB06016,DB00285,46
DB01024,DB01380,48
DB09071,DB01017,15
DB06802,DB00744,48
DB00356,DB04844,48
DB00862,DB11730,72
DB00295,DB00341,48
DB00782,DB06148,1
DB01355,DB00498,3
DB00226,DB00310,59
DB08883,DB00224,46
DB00861,DB00880,69
DB01087,DB00346,19
DB01156,DB00176,48
DB00961,DB00349,48
DB09279,DB01401,48
DB00221,DB00774,82
DB01151,DB04846,48
DB00224,DB00313,74
DB06292,DB01250,8
DB00914,DB01403,46
DB08797,DB13783,48
DB01165,DB00220,19
DB00784,DB00412,46
DB04930,DB00398,46
DB01397,DB13783,48
DB01175,DB00857,46
DB00344,DB01175,48
DB09053,DB00635,72
DB00337,DB09118,72
DB00762,DB08933,72
DB01067,DB01232,46
DB08875,DB00224,72
DB06212,DB01319,72
DB00898,DB00418,15
DB00755,DB00796,48
DB00773,DB01078,57
DB00705,DB00940,66
DB01577,DB06144,60
DB06725,DB08816,46
DB00633,DB01580,24
DB05294,DB08820,72
DB00232,DB06335,69
DB00514,DB00215,63
DB00292,DB01621,48
DB00215,DB01137,19
DB01623,DB00450,15
DB09235,DB00641,48
DB00339,DB00199,46
DB01238,DB00476,48
DB00488,DB01367,29
DB00393,DB01197,48
DB00264,DB00960,72
DB00309,DB01601,72
DB08907,DB01168,8
DB00436,DB01021,59
DB01177,DB00688,71
DB08970,DB01010,48
DB00610,DB06704,69
DB09245,DB00752,70
DB01248,DB04845,48
DB01100,DB00224,72
DB01090,DB00802,48
DB00849,DB00266,3
DB00252,DB01296,3
DB00897,DB00356,48
DB09080,DB01101,46
DB08881,DB00511,57
DB01166,DB13179,72
DB01250,DB09212,56
DB00228,DB00434,48
DB00744,DB00227,46
DB01544,DB09071,48
DB01118,DB00727,48
DB04842,DB00726,48
DB00238,DB06708,3
DB00455,DB06335,74
DB00633,DB00588,48
DB01255,DB09167,22
DB01182,DB01142,19
DB00997,DB00206,72
DB09477,DB11079,36
DB09244,DB01078,57
DB00813,DB09048,72
DB00654,DB00880,59
DB00308,DB00334,19
DB09068,DB01124,46
DB01370,DB08971,2
DB06209,DB01241,46
DB01590,DB00836,72
DB00418,DB08918,3
DB00321,DB01167,46
DB13874,DB00195,46
DB00830,DB01193,48
DB01250,DB00287,69
DB01241,DB00246,46
DB08864,DB00845,72
DB00402,DB04842,48
DB01064,DB00277,74
DB08868,DB01075,46
DB00872,DB01045,72
DB00332,DB00209,48
DB01377,DB00929,48
DB00974,DB07615,5
DB01238,DB00883,59
DB09280,DB08827,3
DB01295,DB01009,36
DB01338,DB00333,48
DB01174,DB00394,74
DB00656,DB01154,48
DB01012,DB05521,46
DB01268,DB08868,33
DB09017,DB00967,48
DB04898,DB00991,5
DB00402,DB00715,48
DB00537,DB01151,19
DB00185,DB02703,72
DB06267,DB00226,9
DB01601,DB01274,19
DB00712,DB00554,48
DB00404,DB00750,48
DB00768,DB01435,48
DB06203,DB00608,46
DB09215,DB06786,48
DB00546,DB00320,46
DB01238,DB08931,59
DB08899,DB01260,74
DB01136,DB01403,46
DB00333,DB00801,48
DB00370,DB01624,15
DB01174,DB01118,3
DB01035,DB01104,19
DB00347,DB00705,46
DB00873,DB00779,48
DB03585,DB06725,48
DB01122,DB01214,53
DB01466,DB06212,48
DB00542,DB00768,48
DB00794,DB00757,3
DB01062,DB01466,48
DB00206,DB00831,48
DB08895,DB00169,46
DB09227,DB00881,48
DB01155,DB08871,19
DB00474,DB01113,59
DB00539,DB00243,72
DB00542,DB00812,48
DB00423,DB01235,48
DB09166,DB00484,15
DB00877,DB00224,46
DB00916,DB00625,46
DB06700,DB00208,46
DB01037,DB01618,48
DB00408,DB06690,48
DB09053,DB00220,72
DB00252,DB00934,48
DB00280,DB00614,8
DB04896,DB06152,84
DB00482,DB00320,46
DB01576,DB01075,46
DB00614,DB01203,59
DB01071,DB00503,72
DB01116,DB02638,59
DB00335,DB01240,59
DB01030,DB06210,72
DB00318,DB00807,48
DB06737,DB08991,48
DB00381,DB00869,59
DB00425,DB00899,15
DB01433,DB00349,48
DB00741,DB00289,46
DB01609,DB06712,74
DB01069,DB00834,19
DB00288,DB01325,82
DB13783,DB01384,48
DB01591,DB01026,46
DB00945,DB08981,48
DB04574,DB00199,46
DB12070,DB00333,46
DB00486,DB00668,84
DB00263,DB01168,8
DB00880,DB01092,48
DB00542,DB00179,48
DB09279,DB00436,48
DB01016,DB01251,8
DB00586,DB00712,48
DB06145,DB00257,46
DB00593,DB00246,46
DB00672,DB00779,8
DB04842,DB01017,15
DB09049,DB00967,72
DB00337,DB01024,48
DB08938,DB08905,2
DB09104,DB00317,74
DB01086,DB13025,48
DB09117,DB00611,15
DB09218,DB00655,48
DB09224,DB00625,48
DB00254,DB00948,69
DB08868,DB09118,72
DB06737,DB06781,48
DB00620,DB00681,82
DB01197,DB00176,46
DB00443,DB01211,72
DB05271,DB00594,48
DB01206,DB00511,57
DB01409,DB00809,1
DB00327,DB09338,48
DB00688,DB08991,48
DB00343,DB01254,72
DB11921,DB09330,72
DB00997,DB00210,71
DB01595,DB00320,46
DB00863,DB00257,46
DB00559,DB00544,72
DB01591,DB00761,58
DB00589,DB00549,48
DB01069,DB01063,48
DB09034,DB00238,72
DB01094,DB00201,46
DB00721,DB01002,48
DB00682,DB00608,5
DB00248,DB00976,46
DB09342,DB00575,48
DB00584,DB00500,48
DB00512,DB00554,72
DB01200,DB01020,48
DB01232,DB00254,46
DB00892,DB09071,48
DB00461,DB01149,52
DB00599,DB01433,48
DB01173,DB00850,15
DB00800,DB00880,59
DB00175,DB09073,72
DB00881,DB03585,48
DB01229,DB11231,48
DB01138,DB04868,46
DB01355,DB00678,46
DB00613,DB01015,46
DB00641,DB01764,72
DB08797,DB01047,48
DB00897,DB00540,48
DB00334,DB01189,48
DB01624,DB01015,19
DB00620,DB09269,69
DB00237,DB01192,48
DB00347,DB00254,46
DB01253,DB08922,48
DB00214,DB01275,48
DB01173,DB01263,46
DB00629,DB00722,59
DB00483,DB00694,39
DB09049,DB12332,72
DB00326,DB09230,69
DB00412,DB00827,8
DB01159,DB00524,48
DB00182,DB01116,59
DB06725,DB00710,48
DB00573,DB01401,48
DB01248,DB06704,48
DB00946,DB00673,72
DB00877,DB00412,69
DB00349,DB06702,76
DB01437,DB08922,48
DB00474,DB01229,59
DB01392,DB00857,46
DB00946,DB01602,5
DB00814,DB00655,48
DB00584,DB09238,59
DB00559,DB00496,74
DB08899,DB00213,74
DB00569,DB13783,65
DB00120,DB08868,33
DB00918,DB04871,48
DB01189,DB00625,48
DB11362,DB05266,5
DB00633,DB00801,48
DB00264,DB00349,72
DB06403,DB08820,72
DB09477,DB00688,48
DB01253,DB00588,48
DB00327,DB00450,15
DB01211,DB00254,46
DB00472,DB00557,19
DB01137,DB00714,19
DB12161,DB00289,46
DB09232,DB00657,48
DB01017,DB00459,48
DB01426,DB00283,46
DB00881,DB00991,48
DB00287,DB01392,36
DB09218,DB01208,26
DB01600,DB00310,69
DB00655,DB05812,72
DB00321,DB01064,48
DB00241,DB00427,48
DB00647,DB01567,48
DB00402,DB00976,46
DB00379,DB01072,46
DB00864,DB13783,56
DB00253,DB00674,48
DB06626,DB00705,46
DB00231,DB01028,48
DB00245,DB00340,48
DB01047,DB00843,48
DB00661,DB06228,46
DB01324,DB01338,72
DB01267,DB09167,36
DB00708,DB01159,48
DB00208,DB00945,48
DB01173,DB00237,15
DB00335,DB00870,36
DB00211,DB00289,70
DB01154,DB09242,59
DB01180,DB07615,48
DB00691,DB06712,59
DB01193,DB01628,36
DB01127,DB00900,66
DB00752,DB00401,59
DB03756,DB00398,46
DB00333,DB00951,46
DB00624,DB09238,46
DB09342,DB00455,48
DB00409,DB01320,48
DB00514,DB09245,63
DB06764,DB00601,70
DB00136,DB08865,46
DB00339,DB02703,72
DB01580,DB00469,36
DB00668,DB01247,70
DB00690,DB01198,48
DB04272,DB01283,5
DB08815,DB00588,48
DB06282,DB00484,15
DB01064,DB00353,70
DB00404,DB00450,15
DB01254,DB00673,72
DB01129,DB00254,46
DB00559,DB00215,74
DB00861,DB04574,48
DB06216,DB00313,48
DB00575,DB09198,46
DB00966,DB01340,48
DB09082,DB00196,46
DB09079,DB08827,72
DB11148,DB00737,48
DB01418,DB01061,5
DB01171,DB00436,59
DB00598,DB00871,48
DB01210,DB00945,36
DB00546,DB06414,46
DB00679,DB01370,66
DB00332,DB00349,46
DB00796,DB00887,55
DB01013,DB01357,72
DB00425,DB00619,46
DB01623,DB00455,48
DB00217,DB01324,59
DB01221,DB00593,48
DB00333,DB00371,48
DB01188,DB00393,48
DB00846,DB00436,82
DB01119,DB00222,69
DB00712,DB06739,48
DB06696,DB01401,71
DB01551,DB00391,48
DB06695,DB00972,5
DB00575,DB00489,24
DB09220,DB06292,59
DB00489,DB01275,48
DB00722,DB09292,48
DB01041,DB00909,15
DB00776,DB00823,74
DB00540,DB01176,48
DB00627,DB01252,69
DB05676,DB01232,46
DB01002,DB08881,72
DB01220,DB01016,72
DB00752,DB01622,48
DB00350,DB00457,48
DB00753,DB01086,48
DB01267,DB00484,15
DB09204,DB00936,36
DB01075,DB08872,48
