drug1,drug2,label
DB00849,DB01324,29
DB08874,DB00227,48
DB05294,DB00674,19
DB00708,DB01215,48
DB01626,DB01291,48
DB00294,DB06335,69
DB00273,DB00283,48
DB06708,DB00283,46
DB04855,DB06825,19
DB00738,DB09216,48
DB00772,DB00571,53
DB01320,DB00980,3
DB09085,DB00450,15
DB00556,DB01167,19
DB00308,DB01100,32
DB00006,DB06737,5
DB09167,DB01626,63
DB06738,DB00310,48
DB01142,DB09167,46
DB00731,DB00338,46
DB08981,DB00880,69
DB09112,DB01235,29
DB09477,DB00233,36
DB09224,DB01200,69
DB09198,DB00758,10
DB06786,DB00779,48
DB00500,DB07615,48
DB08899,DB00263,46
DB00678,DB01392,36
DB00857,DB08865,46
DB01169,DB00734,59
DB00692,DB00734,59
DB00818,DB01580,48
DB09075,DB00457,72
DB00350,DB08931,48
DB09009,DB00285,48
DB00343,DB00903,48
DB01296,DB00215,46
DB08807,DB06736,36
DB00615,DB05039,3
DB00607,DB01196,3
DB06603,DB08873,72
DB01227,DB01142,48
DB00628,DB01202,48
DB00679,DB06287,72
DB09342,DB01069,48
DB01351,DB00434,48
DB00734,DB01175,46
DB00541,DB00696,72
DB08916,DB00215,72
DB04552,DB11921,48
DB00589,DB06636,46
DB01159,DB00593,48
DB00334,DB01621,48
DB01192,DB01247,48
DB09286,DB00754,48
DB08808,DB04743,36
DB01074,DB09074,46
DB01238,DB01601,72
DB00254,DB00210,48
DB00782,DB00761,58
DB01002,DB13025,48
DB00872,DB06636,72
DB06781,DB01232,72
DB00454,DB00857,46
DB00852,DB00349,46
DB00599,DB00254,74
DB01015,DB00780,8
DB00870,DB00827,26
DB00266,DB00715,5
DB00474,DB00631,59
DB01041,DB01162,48
DB01246,DB00844,59
DB00654,DB00800,59
DB01128,DB00834,72
DB00647,DB00273,48
DB00962,DB00834,72
DB01193,DB00465,36
DB00368,DB00610,48
DB00313,DB00227,46
DB01403,DB01224,15
DB01282,DB04948,48
DB00982,DB06713,69
DB00321,DB06717,72
DB05015,DB01092,57
DB00681,DB04861,48
DB01466,DB09009,48
DB04272,DB04865,65
DB00611,DB01587,48
DB00321,DB00677,72
DB01060,DB00188,46
DB00774,DB00564,48
DB00584,DB01601,46
DB00619,DB01092,57
DB00736,DB02703,72
DB00425,DB00239,72
DB01155,DB01274,19
DB00988,DB06690,81
DB00343,DB00542,46
DB04841,DB08910,48
DB00412,DB06412,8
DB00988,DB01577,48
DB04844,DB06016,48
DB00391,DB09286,35
DB01065,DB00379,46
DB01351,DB00427,48
DB01437,DB11609,48
DB00963,DB09288,48
DB00741,DB00903,82
DB00614,DB00275,59
DB13323,DB05271,31
DB00784,DB00812,48
DB12532,DB00737,48
DB00402,DB00188,46
DB00715,DB00952,48
DB00700,DB09063,72
DB00872,DB01156,72
DB00332,DB12278,48
DB01268,DB00285,46
DB00531,DB00755,14
DB08910,DB00484,15
DB06710,DB06717,72
DB01628,DB00214,28
DB00323,DB09245,48
DB08987,DB08883,15
DB01591,DB01157,46
DB08877,DB01136,53
DB04896,DB06700,48
DB00996,DB08918,48
DB00875,DB05271,31
DB01197,DB09276,48
DB01014,DB00511,74
DB00564,DB08896,74
DB08918,DB00273,46
DB00933,DB00866,59
DB01384,DB00255,72
DB01173,DB01104,48
DB00966,DB00691,48
DB06155,DB01232,46
DB01171,DB00196,46
DB00669,DB01367,48
DB00162,DB00511,57
DB00091,DB00568,48
DB00784,DB00788,48
DB08806,DB01066,74
DB05265,DB00705,74
DB00405,DB00747,48
DB00334,DB00300,46
DB01178,DB00747,48
DB09166,DB01176,48
DB01235,DB01624,69
DB00625,DB00503,48
DB00939,DB08971,48
DB00633,DB06663,53
DB01189,DB00706,48
DB01238,DB00285,72
DB00607,DB07615,3
DB00657,DB00318,48
DB01114,DB01151,46
DB00639,DB04920,48
DB00647,DB06767,64
DB08880,DB00654,69
DB09570,DB04574,74
DB01403,DB01221,15
DB01029,DB00834,72
DB01174,DB00966,59
DB00175,DB00703,72
DB06738,DB09120,46
DB01410,DB01208,48
DB00849,DB01068,48
DB01340,DB00179,48
DB01626,DB00287,59
DB08931,DB01261,72
DB01182,DB00808,19
DB00277,DB01356,74
DB00544,DB00511,57
DB08899,DB01072,74
DB00546,DB08865,46
DB00344,DB01622,48
DB01173,DB00849,15
DB08903,DB00808,19
DB00620,DB01026,46
DB01018,DB00905,59
DB00860,DB00136,69
DB01609,DB01349,74
DB00333,DB01063,48
DB00252,DB06736,3
DB01024,DB00304,74
DB00470,DB01104,46
DB00897,DB00405,48
DB01220,DB00328,72
DB00948,DB01172,74
DB08881,DB00921,74
DB00655,DB08873,46
DB00678,DB08981,48
DB13874,DB01589,72
DB01037,DB00334,48
DB12026,DB09074,46
DB00997,DB00283,72
DB00252,DB00390,3
DB00648,DB08901,74
DB00697,DB08807,24
DB09076,DB00387,1
DB09570,DB04871,46
DB01189,DB00252,48
DB01088,DB00790,59
DB00872,DB00694,72
DB01182,DB01233,19
DB01156,DB00199,46
DB08822,DB00735,48
DB11614,DB00834,72
DB01240,DB01143,59
DB01133,DB01082,23
DB01119,DB00790,59
DB01065,DB00737,48
DB01211,DB00333,19
DB08922,DB05219,46
DB01356,DB01340,72
DB00189,DB01433,48
DB01558,DB06716,48
DB01076,DB01263,72
DB09449,DB00436,56
DB01174,DB00692,59
DB02513,DB09231,48
DB00175,DB00363,72
DB01034,DB01244,48
DB00362,DB01115,48
DB00987,DB00176,46
DB04861,DB08984,36
DB00573,DB00884,48
DB01238,DB00932,72
DB00612,DB00951,46
DB00615,DB08906,3
DB01124,DB00839,8
DB00202,DB01192,53
DB01174,DB00255,69
DB06176,DB00220,72
DB01244,DB00964,48
DB00238,DB00359,3
DB00625,DB00603,74
DB00596,DB04575,72
DB01215,DB00458,48
DB00326,DB01077,74
DB04844,DB00582,19
DB01384,DB09054,46
DB08865,DB00927,19
DB00854,DB01236,48
DB01014,DB04574,48
DB09396,DB06636,46
DB01211,DB08933,72
DB00362,DB04841,48
DB00598,DB01273,48
DB00844,DB08872,48
DB00471,DB01264,46
DB00675,DB00997,46
DB00842,DB01080,48
DB00682,DB00364,11
DB00188,DB01026,72
DB00818,DB00542,48
DB00474,DB00887,59
DB01030,DB00997,72
DB00297,DB00608,46
DB01708,DB00705,46
DB01624,DB00625,48
DB06813,DB08797,72
DB01104,DB04572,46
DB00434,DB00765,31
DB00238,DB00907,3
DB05246,DB09128,48
DB01065,DB01095,46
DB01097,DB00201,46
DB00898,DB01452,15
DB00527,DB04946,48
DB08883,DB06335,74
DB01558,DB00768,48
DB00981,DB08897,69
DB01551,DB05271,31
DB01002,DB01463,48
DB01179,DB09119,46
DB00310,DB00869,59
DB00814,DB01129,46
DB00420,DB01259,19
DB01234,DB00903,82
DB00661,DB01319,46
DB06268,DB00263,46
DB01124,DB06700,8
DB00805,DB01156,48
DB00563,DB00991,72
DB09034,DB00950,15
DB00969,DB00091,46
DB00724,DB01264,46
DB00648,DB01409,74
DB08864,DB00741,72
DB00304,DB09075,69
DB00559,DB01104,74
DB01396,DB00565,81
DB06690,DB01567,48
DB00297,DB00227,46
DB00679,DB00557,15
DB00564,DB09396,3
DB00327,DB00932,46
DB00371,DB00341,48
DB00611,DB01365,68
DB00182,DB01615,60
DB02709,DB09211,52
DB00472,DB00035,48
DB00495,DB00549,46
DB00337,DB00762,48
DB00328,DB09138,48
DB01021,DB09235,59
DB00674,DB01232,46
DB00264,DB02638,59
DB09053,DB09054,72
DB09204,DB01019,48
DB09270,DB00444,72
DB08912,DB01418,74
DB08899,DB00363,74
DB00564,DB00196,72
DB00790,DB00975,48
DB08815,DB09225,48
DB08943,DB06694,48
DB00663,DB00977,72
DB00477,DB00771,48
DB00567,DB00195,46
DB09232,DB01037,48
DB04840,DB00214,59
DB09104,DB01416,74
DB00402,DB00854,48
DB00412,DB06718,8
DB00752,DB00691,59
DB00297,DB01018,48
DB00321,DB01101,46
DB01115,DB00496,46
DB00186,DB00996,48
DB00186,DB09225,48
DB01045,DB01427,74
DB13783,DB09211,69
DB00914,DB01026,46
DB00794,DB00843,3
DB01062,DB00708,48
DB01081,DB00349,48
DB00905,DB00968,59
DB06589,DB00773,72
DB09227,DB00175,48
DB00332,DB09291,46
DB00991,DB13167,48
DB00468,DB04868,46
DB01380,DB01043,48
DB00213,DB00263,46
DB06210,DB00208,46
DB00445,DB00554,71
DB11304,DB00950,48
DB08901,DB09074,46
DB01320,DB00413,31
DB00862,DB11362,9
DB08899,DB01256,74
DB00790,DB00233,36
DB08943,DB01074,48
DB00738,DB00343,48
DB00540,DB01348,72
DB00425,DB01149,46
DB00758,DB04855,46
DB00178,DB00991,48
DB00346,DB06290,72
DB08880,DB00720,48
DB00334,DB01623,48
DB09074,DB00661,72
DB06791,DB13925,69
DB01320,DB01384,3
DB00341,DB00697,48
DB00794,DB00495,3
DB01235,DB00705,46
DB00275,DB00421,48
DB01418,DB01128,72
DB11268,DB11079,5
DB00402,DB04855,46
DB00744,DB00959,48
DB00569,DB00963,5
DB00757,DB06788,19
DB01072,DB00839,69
DB00849,DB01106,48
DB00307,DB09118,72
DB00708,DB06770,48
DB01397,DB01044,74
DB09231,DB00501,72
DB01559,DB12332,46
DB00246,DB00622,19
DB00564,DB00189,48
DB06725,DB13783,48
DB05812,DB00390,57
DB00755,DB00960,48
DB00201,DB01026,46
DB00373,DB00816,13
DB00508,DB04908,48
DB01338,DB00854,48
DB00472,DB00196,19
DB00904,DB06153,48
DB00292,DB01028,48
DB01037,DB06730,72
DB00361,DB06636,46
DB00798,DB09084,71
DB00737,DB01142,48
DB00297,DB01219,48
DB01591,DB01192,48
DB00972,DB01175,48
DB00937,DB00321,22
DB01124,DB00960,8
DB00700,DB00263,72
DB01174,DB01138,3
DB01037,DB00736,46
DB01577,DB00321,36
DB00657,DB00967,48
DB13167,DB01260,48
DB00615,DB00255,74
DB06212,DB13878,72
DB01131,DB06717,72
DB00461,DB00429,69
DB01422,DB00681,69
DB00280,DB01211,19
DB13783,DB00808,69
DB01618,DB00557,15
DB00409,DB09128,48
DB09236,DB09112,48
DB01424,DB00322,46
DB00675,DB01078,57
DB01189,DB01151,48
DB00831,DB01351,48
DB00589,DB01211,46
DB00897,DB00750,48
DB00641,DB01200,72
DB00852,DB00703,71
DB00564,DB09143,74
DB06684,DB00601,48
DB01136,DB01180,59
DB00869,DB09198,46
DB00280,DB05521,46
DB00252,DB00231,72
DB01018,DB09071,48
DB00593,DB00243,46
DB00956,DB00333,15
DB09017,DB12532,48
DB00908,DB09074,46
DB00586,DB13167,48
DB08815,DB08907,69
DB01008,DB01026,72
DB01247,DB00753,48
DB00970,DB09291,72
DB00496,DB00517,48
DB01435,DB00758,46
DB00153,DB00320,46
DB00628,DB04841,48
DB00959,DB01167,72
DB00896,DB00681,82
DB00697,DB09289,36
DB06690,DB00283,48
DB00318,DB00196,46
DB00652,DB01576,68
DB01242,DB00388,83
DB01628,DB01384,48
DB00688,DB00582,46
DB00232,DB00670,72
DB01248,DB08896,48
DB01006,DB00283,46
DB01159,DB13872,48
DB00588,DB00951,74
DB00648,DB01062,74
DB09215,DB00817,26
DB00726,DB00983,48
DB00474,DB06288,48
DB00268,DB00890,72
DB00540,DB00543,48
DB00972,DB00371,15
DB00313,DB05219,46
DB00876,DB00337,48
DB01400,DB00187,53
DB00731,DB06700,8
DB00514,DB09225,48
DB13167,DB02187,48
DB00802,DB01576,68
DB00497,DB00455,48
DB00620,DB06203,69
DB00264,DB00540,72
DB00903,DB01339,16
DB00898,DB01104,48
DB09295,DB08984,48
DB04868,DB00691,19
DB09244,DB11362,59
DB01104,DB00503,46
DB00805,DB00598,53
DB00333,DB08922,48
DB01551,DB00933,48
DB08877,DB00673,72
DB01320,DB09291,74
DB01162,DB01365,4
DB01580,DB08797,36
DB00998,DB04946,48
DB01124,DB00736,46
DB00875,DB06663,19
DB06148,DB00582,46
DB01216,DB05521,46
DB00520,DB00230,48
DB05271,DB08865,46
DB04898,DB00205,46
DB01184,DB01182,19
DB01193,DB08808,59
DB06203,DB00263,46
DB01129,DB00736,46
DB00599,DB04920,59
DB01238,DB06712,59
DB00264,DB00334,72
DB00304,DB00974,69
DB00934,DB01156,46
DB01295,DB00735,36
DB00294,DB00302,80
DB00962,DB08883,15
DB00498,DB00375,66
DB01191,DB00482,46
DB00921,DB00850,15
DB01226,DB00528,20
DB00997,DB01397,71
DB00686,DB00890,11
DB06696,DB00337,71
DB01283,DB01046,69
DB00006,DB00328,5
DB00798,DB09215,71
DB01227,DB00395,48
DB01624,DB11304,48
DB00477,DB01591,19
DB00210,DB00695,28
DB00814,DB09095,48
DB00325,DB00629,59
DB00683,DB00188,46
DB09104,DB00663,2
DB01198,DB09048,72
DB09042,DB00623,48
DB01235,DB00450,15
DB01563,DB09009,48
DB00541,DB00741,72
DB06203,DB00622,46
DB01319,DB00705,74
DB04572,DB01211,46
DB00899,DB13323,48
DB09396,DB09073,72
DB00498,DB08816,5
DB00318,DB00254,46
DB00169,DB08865,46
DB00757,DB09065,72
DB01622,DB01087,72
DB01621,DB00839,69
DB08981,DB00324,48
DB09083,DB00246,72
DB00215,DB01264,72
DB08910,DB01211,46
DB01236,DB01072,46
DB00248,DB00502,48
DB09286,DB00401,48
DB04861,DB00469,36
DB06690,DB00892,48
DB00458,DB00335,48
DB01173,DB08872,15
DB00222,DB00169,46
DB00231,DB01595,48
DB00594,DB00945,36
DB01247,DB01253,48
DB01611,DB06708,32
DB00590,DB00422,36
DB00962,DB01580,48
DB01037,DB00876,59
DB09068,DB00195,46
DB00567,DB08880,72
DB00334,DB08872,48
DB09204,DB05676,36
DB00823,DB00491,69
DB09146,DB06724,66
DB01029,DB01124,46
DB08912,DB01232,74
DB08883,DB04855,46
DB00571,DB00582,46
DB00755,DB00976,46
DB06401,DB04938,48
DB00188,DB00436,48
DB00527,DB01104,48
DB00687,DB01420,73
DB00301,DB06263,74
DB00404,DB00278,72
DB00370,DB00677,72
DB11362,DB08816,5
DB08860,DB02709,72
DB00996,DB01563,48
DB01028,DB00909,48
DB00834,DB00284,8
DB12598,DB00328,5
DB01035,DB06216,32
DB01203,DB08991,36
DB00796,DB13167,48
DB01190,DB06290,72
DB01104,DB00899,63
DB00214,DB00625,46
DB01551,DB00647,48
DB00188,DB00503,46
DB00755,DB00977,69
DB00598,DB00932,46
DB00328,DB08880,48
DB04951,DB01047,48
DB01173,DB06716,15
DB00179,DB00821,48
DB01162,DB09230,59
DB09053,DB01708,72
DB04871,DB00300,46
DB00744,DB01325,69
DB00861,DB06725,48
DB00247,DB08811,48
DB00363,DB00975,48
DB09345,DB00285,48
DB01351,DB01440,48
DB00475,DB00715,46
DB00981,DB00264,53
DB00736,DB00758,25
DB00757,DB12332,46
DB01576,DB09245,70
DB00956,DB01149,72
DB01137,DB06724,66
DB00230,DB00737,7
DB00502,DB01274,19
DB00726,DB01274,48
DB00910,DB00999,50
DB00813,DB01227,48
DB08897,DB00979,1
DB01236,DB09072,15
DB00252,DB00239,72
DB00759,DB00243,46
DB01355,DB00335,59
DB01002,DB01136,48
DB00950,DB09072,15
DB11817,DB00289,46
DB00208,DB00193,69
DB00425,DB01154,15
DB00320,DB01211,72
DB01059,DB01370,66
DB13872,DB00455,48
DB00814,DB01124,46
DB01054,DB00619,46
DB00363,DB05271,31
DB00175,DB00224,46
DB06772,DB11630,48
DB00571,DB00722,48
DB00433,DB13025,48
DB01580,DB01089,59
DB01047,DB09070,72
DB00394,DB00524,82
DB00771,DB00980,48
DB00237,DB00341,48
DB00474,DB01219,48
DB01433,DB01235,48
DB00231,DB00477,48
DB00831,DB00737,48
DB01014,DB00467,26
DB00854,DB00697,48
DB04845,DB01078,57
DB00960,DB01023,48
DB00217,DB08931,59
DB01041,DB01197,48
DB00701,DB00454,48
DB01137,DB01142,19
DB00191,DB00540,22
DB00242,DB01097,48
DB00962,DB06144,48
DB01320,DB01012,3
DB01359,DB00735,36
DB01283,DB08819,69
DB01054,DB00887,48
DB09275,DB00846,2
DB00732,DB00967,48
DB01186,DB00921,48
DB04844,DB09286,48
DB00881,DB09238,59
DB00177,DB08941,48
DB00421,DB01162,48
DB00927,DB00244,69
DB01201,DB00337,3
DB11268,DB01401,5
DB00717,DB06605,69
DB09074,DB06290,72
DB01628,DB00420,46
DB01071,DB01100,81
DB00189,DB00484,15
DB01384,DB01319,46
DB00490,DB06738,48
DB01256,DB09118,72
DB00563,DB13167,72
DB00548,DB01078,57
DB01158,DB00734,59
DB01184,DB06663,19
DB01002,DB01202,48
DB00641,DB00519,72
DB00435,DB00755,48
DB00648,DB00842,74
DB06616,DB01263,72
DB00834,DB00861,8
DB00631,DB00722,48
DB01210,DB00688,36
DB00969,DB00220,72
DB00500,DB00467,26
DB00635,DB01254,72
DB01016,DB06413,46
DB04898,DB00412,5
DB01426,DB01403,46
DB00527,DB00980,48
DB00508,DB00440,72
DB00652,DB00273,48
DB00800,DB01159,48
DB00480,DB08881,72
DB06654,DB06717,72
DB01433,DB09072,15
DB05039,DB00655,82
DB00390,DB02709,72
DB01267,DB08918,36
DB01009,DB00846,48
DB00773,DB08895,33
DB01440,DB00494,48
DB09279,DB00818,48
DB01168,DB00691,59
DB08912,DB00169,74
DB00264,DB01214,48
DB00312,DB09570,74
DB06603,DB00263,19
DB01609,DB00924,74
DB00559,DB00758,74
DB00309,DB00285,72
DB01623,DB09224,48
DB12026,DB01072,46
DB00794,DB01216,3
DB01590,DB09102,72
DB00297,DB00458,46
DB00946,DB08797,5
DB09216,DB04865,48
DB04896,DB01224,48
DB00498,DB00957,11
DB01418,DB09079,48
DB00606,DB01193,59
DB00623,DB00906,48
DB03615,DB00784,71
DB01168,DB01626,59
DB00312,DB00486,15
DB00991,DB06725,48
DB00997,DB00715,72
DB00559,DB00216,74
DB00749,DB04951,48
DB01041,DB00333,15
DB00606,DB01029,59
DB00191,DB09289,22
DB08912,DB06603,74
DB00910,DB09118,72
DB01356,DB13323,48
DB09017,DB11304,48
DB00696,DB00582,72
DB01014,DB00502,48
DB01244,DB00435,48
DB00796,DB01241,46
DB00318,DB01247,48
DB00542,DB04948,59
DB09295,DB07615,48
DB01081,DB06770,48
DB00182,DB00208,46
DB01551,DB04908,48
DB00860,DB01132,69
DB01365,DB00593,69
DB00611,DB00252,48
DB01409,DB00921,48
DB01132,DB00091,46
DB00914,DB00482,46
DB00277,DB01489,69
DB01169,DB01591,19
DB05271,DB00503,46
DB01274,DB01685,46
DB12598,DB00821,5
DB01242,DB01608,48
DB01609,DB01221,74
DB00804,DB01209,48
DB01174,DB00277,3
DB01029,DB00398,46
DB01409,DB00245,1
DB00899,DB01551,48
DB00909,DB00673,72
DB09117,DB00924,15
DB00818,DB00395,48
DB01097,DB01397,48
DB01018,DB00227,46
DB00844,DB01440,48
DB06203,DB01250,8
DB00575,DB00619,46
DB09053,DB08820,72
DB01013,DB00999,82
DB00180,DB00270,46
DB00945,DB00630,48
DB08865,DB00915,19
DB00404,DB00705,46
DB08916,DB12070,72
DB00696,DB02709,48
DB00880,DB04878,69
DB00988,DB05812,72
DB00918,DB06697,46
DB04896,DB00708,63
DB00285,DB01182,72
DB00877,DB00912,69
DB01609,DB00778,74
DB00591,DB00981,48
DB09214,DB03585,48
DB00275,DB00436,48
DB09570,DB05219,46
DB08439,DB00774,69
DB00420,DB01065,48
DB08899,DB01264,74
DB01194,DB01263,72
DB01198,DB09054,72
DB00295,DB09015,48
DB09280,DB01115,74
DB02546,DB01067,69
DB00245,DB04855,46
DB01615,DB00484,15
DB09570,DB01075,46
DB00394,DB00783,72
DB09034,DB04842,15
DB00186,DB00228,48
DB00413,DB00335,48
DB00648,DB00705,74
DB09117,DB01065,15
DB00467,DB01092,57
DB06144,DB12532,48
DB00919,DB00500,71
DB06402,DB01059,19
DB00641,DB13179,72
DB00647,DB00967,48
DB00334,DB01242,46
DB00690,DB00176,46
DB00822,DB01149,46
DB09034,DB00433,15
DB00356,DB05812,72
DB01337,DB01591,48
DB01622,DB01131,72
DB01192,DB00933,48
DB00498,DB01142,5
DB06770,DB00575,48
DB00831,DB00195,59
DB00485,DB00684,74
DB09215,DB00999,69
DB06772,DB04894,48
DB00428,DB02709,71
DB00726,DB05246,48
DB01580,DB08822,48
DB00571,DB04552,36
DB00780,DB00727,48
DB00461,DB01410,48
DB01043,DB08897,69
DB01283,DB05676,48
DB00991,DB04951,48
DB00318,DB09118,72
DB01624,DB04946,48
DB00264,DB06595,72
DB01043,DB00908,69
DB06789,DB00266,69
DB04572,DB00511,57
DB00943,DB01263,46
DB00455,DB01132,46
DB00686,DB06441,48
DB08976,DB00827,26
DB00681,DB01099,48
DB00245,DB00761,58
DB08971,DB00951,74
DB00641,DB00857,46
DB06207,DB00751,4
DB01045,DB00337,3
DB00238,DB01268,74
DB06282,DB00715,48
DB00559,DB09123,74
DB00780,DB00195,59
DB09090,DB09270,48
DB01014,DB01260,48
DB00402,DB00557,15
DB00266,DB01167,72
DB01015,DB00343,46
DB09289,DB00278,72
DB01261,DB01132,46
DB01409,DB00257,46
DB06204,DB05812,72
DB00418,DB00446,46
DB08931,DB05812,72
DB00907,DB00949,48
DB00477,DB00916,19
DB00433,DB00807,48
DB00972,DB00794,15
DB06216,DB01355,48
DB01214,DB09238,59
DB01656,DB09053,33
DB00673,DB00412,3
DB00678,DB00220,46
DB01403,DB01012,46
DB00679,DB01058,72
DB00872,DB01039,72
DB01407,DB00379,46
DB00854,DB00427,48
DB01014,DB00873,48
DB09054,DB01167,72
DB12070,DB00496,46
DB00985,DB00215,48
DB01609,DB00997,74
DB00091,DB09227,48
DB00238,DB00433,3
DB00629,DB00800,59
DB06616,DB08907,72
DB00310,DB00967,72
DB00696,DB00780,48
DB01250,DB06739,56
DB00277,DB00550,72
DB00364,DB01044,74
DB09026,DB00814,36
DB00321,DB12598,72
DB08873,DB09570,74
DB00708,DB01359,53
DB09227,DB00489,48
DB01045,DB00361,3
DB00321,DB00257,46
DB00872,DB01203,48
DB01545,DB00323,48
DB09224,DB00934,48
DB00967,DB06204,15
DB00187,DB01024,36
DB00988,DB01095,46
DB00503,DB01601,46
DB01274,DB09119,46
DB01600,DB00288,48
DB00486,DB01158,48
DB00888,DB00363,48
DB00814,DB06636,46
DB00679,DB08893,72
DB00948,DB00445,74
DB01403,DB01176,15
DB00844,DB00937,68
DB05039,DB00443,82
DB11304,DB00434,48
DB00814,DB06595,46
DB00881,DB01600,48
DB01614,DB06684,48
DB00695,DB00722,48
DB01215,DB00721,48
DB13872,DB00575,48
DB00831,DB01355,48
DB00394,DB08864,74
DB00559,DB06603,74
DB01238,DB01080,48
DB00350,DB01210,48
DB01115,DB09330,72
DB00652,DB00486,15
DB00285,DB01018,84
DB00641,DB00696,72
DB01545,DB00697,48
DB00334,DB00371,48
DB11268,DB00469,5
DB01392,DB09039,46
DB01576,DB01247,70
DB00475,DB00508,48
DB00924,DB12332,46
DB00452,DB00744,71
DB08903,DB00715,19
DB00732,DB01591,48
DB00752,DB01144,48
DB00677,DB11315,69
DB00849,DB09038,59
DB00962,DB01236,48
DB01201,DB00367,3
DB01041,DB00241,15
DB06603,DB00218,19
DB00503,DB00555,74
DB00252,DB05039,3
DB00206,DB00343,48
DB00482,DB09065,46
DB00794,DB01244,3
DB00679,DB01118,72
DB00818,DB00524,48
DB00681,DB09232,48
DB00564,DB09166,3
DB06825,DB00914,69
DB09073,DB09330,72
DB00679,DB00633,72
DB00237,DB01433,48
DB01098,DB01186,72
DB00571,DB08931,48
DB00688,DB01260,48
DB09230,DB01211,46
DB01071,DB08815,81
DB01201,DB00596,74
DB00525,DB09231,48
DB01605,DB01177,74
DB00956,DB09352,68
DB00996,DB12532,48
DB09075,DB00934,72
DB01021,DB06694,59
DB13783,DB01089,69
DB01463,DB00748,48
DB09342,DB00285,48
DB08906,DB00255,72
DB06789,DB06290,72
DB00897,DB06690,48
DB00252,DB00904,3
DB00679,DB01177,72
DB00904,DB00908,46
DB00695,DB01251,69
DB01058,DB06414,46
DB06712,DB01113,48
DB04876,DB00313,74
DB01595,DB01624,48
DB01100,DB08893,19
DB00428,DB00573,71
DB00820,DB00457,59
DB00656,DB00967,48
DB00679,DB00343,72
DB06288,DB00405,48
DB00911,DB09330,72
DB01115,DB01167,46
DB08912,DB00297,74
DB09117,DB00409,15
DB00335,DB00749,36
DB01578,DB01050,71
DB00800,DB09070,59
DB00252,DB09280,72
DB01209,DB00470,15
DB00276,DB00176,46
DB00361,DB08933,72
DB00362,DB09216,48
DB01421,DB00210,71
DB00374,DB00925,59
DB00461,DB00812,48
DB06764,DB01626,70
DB00714,DB00883,48
DB00490,DB00220,46
DB00974,DB00337,5
DB00861,DB00896,48
DB00605,DB00884,48
DB00939,DB02709,48
DB01062,DB00340,48
DB01228,DB00268,46
DB00195,DB00246,46
DB00753,DB01214,48
DB09279,DB00469,48
DB00321,DB09042,63
DB08881,DB09183,74
DB01595,DB01072,46
DB08895,DB01167,72
DB00237,DB01267,48
DB01098,DB13874,72
DB00543,DB01068,48
DB00927,DB00273,46
DB00312,DB00153,3
DB00470,DB00320,72
DB00564,DB06616,74
DB01081,DB13872,48
DB00808,DB00422,36
DB00297,DB00857,46
DB00468,DB00774,59
DB00396,DB08907,69
DB01151,DB00881,72
DB00979,DB00670,48
DB01558,DB00423,48
DB01563,DB11609,48
DB01336,DB01190,20
DB00604,DB06708,32
DB01214,DB01240,59
DB00696,DB00391,48
DB00683,DB01026,72
DB00476,DB01433,63
DB01175,DB09291,46
DB01136,DB04896,72
DB00213,DB00622,46
DB01200,DB00637,48
DB08922,DB06636,46
DB01130,DB09220,48
DB01239,DB00323,48
DB01433,DB01621,48
DB00206,DB00540,48
DB00245,DB00679,46
DB00455,DB01023,46
DB09042,DB01267,48
DB00341,DB00349,48
DB09026,DB00963,36
DB01628,DB09039,46
DB00620,DB08907,69
DB01351,DB01501,48
DB09112,DB00590,48
DB01119,DB00912,69
DB08903,DB00243,19
DB09204,DB09288,36
DB00648,DB00949,74
DB00983,DB01156,46
DB01248,DB00525,46
DB01041,DB04920,48
DB00292,DB09166,48
DB00950,DB00366,15
DB00614,DB01023,59
DB00343,DB00765,59
DB06016,DB00254,46
DB01057,DB01173,69
DB00404,DB01124,46
DB00691,DB06739,48
DB01151,DB01232,72
DB01234,DB01357,72
DB00717,DB09027,74
DB01367,DB09238,59
DB00539,DB00753,19
DB00363,DB06216,48
DB01200,DB01206,48
DB00717,DB09075,69
DB00598,DB00752,46
DB09078,DB01623,19
DB08981,DB08991,48
DB04552,DB09212,48
DB00556,DB00220,19
DB01069,DB01104,48
DB00531,DB00282,14
DB00794,DB00591,74
DB00393,DB01397,48
DB09117,DB00283,15
DB00312,DB01175,3
DB04839,DB13874,74
DB06736,DB00808,69
DB01349,DB00881,48
DB00816,DB06704,69
DB00233,DB01234,48
DB00993,DB00790,62
DB01195,DB01072,19
DB01105,DB02703,72
DB00945,DB09295,48
DB00873,DB01057,48
DB01339,DB01035,20
DB00909,DB01080,48
DB01086,DB09085,48
DB00986,DB01235,74
DB04576,DB01092,57
DB01544,DB00241,48
DB00564,DB01171,48
DB01576,DB03754,71
DB08987,DB00794,48
DB00794,DB08807,74
DB00237,DB09128,48
DB00584,DB00695,48
DB00313,DB09543,72
DB06739,DB00588,48
DB00794,DB01624,74
DB01095,DB00908,46
DB11817,DB00257,46
DB00843,DB00986,69
DB00652,DB01202,48
DB00802,DB00391,48
DB00852,DB06794,75
DB00696,DB08807,24
DB00743,DB00458,19
DB01221,DB09073,72
DB05294,DB01182,19
DB01563,DB00771,48
DB00829,DB01623,48
DB00641,DB06792,74
DB11268,DB07615,5
DB00647,DB09224,48
DB08901,DB00169,46
DB01421,DB00972,71
DB01628,DB00224,46
