drug1,drug2,label
606,397,48
1207,18,71
421,1114,72
561,1163,56
166,1526,72
213,65,69
1131,396,72
783,675,48
357,1180,46
109,326,5
345,1018,59
136,337,59
166,997,46
78,1306,46
955,817,48
423,982,48
168,1200,46
570,413,48
63,432,46
408,673,46
131,237,48
616,590,24
560,641,59
307,809,48
520,238,48
1265,693,48
725,993,72
103,452,46
410,1593,72
601,662,48
719,655,48
578,1532,48
160,302,48
366,904,48
318,603,59
299,348,59
89,1078,48
894,502,48
6,198,72
543,1387,69
299,710,3
405,28,48
849,923,36
980,471,72
508,787,48
184,994,72
410,566,36
984,199,53
267,98,46
1200,1347,72
202,517,48
1034,201,70
608,1069,19
800,1037,69
367,1082,84
342,208,48
452,1101,46
582,693,8
805,889,8
1023,367,48
877,15,48
740,1201,48
218,1131,48
602,350,5
452,1249,74
921,1038,46
588,691,72
833,580,48
912,391,46
581,593,82
867,859,48
253,846,48
578,349,48
983,134,46
457,608,8
1026,98,46
156,557,48
208,1297,72
1032,329,72
413,1306,46
814,262,48
841,915,46
173,994,72
91,98,46
615,336,60
435,165,48
1072,999,69
348,1314,59
561,657,52
401,1526,72
344,1571,69
1007,542,46
630,957,69
39,263,19
197,1183,3
180,1187,48
323,1041,74
424,969,46
184,1151,46
12,156,48
963,967,48
422,349,48
385,1200,46
1032,379,46
493,254,48
1001,133,46
108,994,72
115,1083,66
1036,790,69
142,361,31
854,396,72
93,780,46
42,422,3
367,726,84
1034,208,74
700,30,48
422,413,48
739,584,46
698,1540,69
378,431,46
1121,1250,74
581,273,82
238,1428,46
467,853,72
276,755,48
277,1018,59
203,29,32
286,330,46
512,1438,69
306,1116,19
186,39,15
985,170,48
709,1364,26
627,415,15
599,1034,4
845,426,46
239,564,59
109,571,5
571,115,46
606,254,48
536,283,74
193,390,36
946,1038,46
538,712,5
50,98,19
249,1175,46
662,435,48
588,419,46
512,1145,48
59,314,74
1033,45,59
1003,1260,74
134,1391,27
162,1484,74
1295,323,48
618,408,46
723,607,19
244,1523,48
468,337,48
83,705,74
28,1095,46
76,207,15
567,207,46
610,787,48
111,311,26
96,686,15
240,635,74
409,312,48
427,771,48
847,318,48
673,1107,72
584,193,48
850,1267,72
279,396,46
746,659,48
839,1178,59
247,817,69
1032,312,48
661,931,46
661,207,46
963,483,59
14,619,74
517,738,46
14,710,74
705,86,46
211,459,72
420,498,46
548,647,46
588,745,69
293,770,46
221,139,48
389,902,3
294,265,3
667,862,48
89,954,59
706,1038,46
307,567,48
1038,934,48
1230,280,39
207,1210,19
31,1347,46
40,322,48
1362,713,48
184,993,72
556,370,48
299,592,3
711,181,20
594,107,59
294,419,48
350,750,28
58,421,15
1212,1257,72
722,923,48
370,216,72
411,1178,48
388,1018,48
766,1121,71
350,647,46
916,589,5
101,74,46
254,1094,48
43,34,48
282,163,48
846,606,46
549,800,53
3,479,48
1014,506,46
208,237,74
747,920,69
336,1134,48
564,349,36
172,1177,19
42,219,15
881,647,46
60,1149,15
299,211,59
916,261,48
292,774,46
7,493,72
386,33,9
89,479,48
861,66,46
608,367,48
1263,223,48
836,936,48
53,62,3
335,99,48
891,401,48
262,73,69
625,333,48
634,346,20
725,214,46
66,1366,69
214,1031,46
869,635,69
860,662,48
666,186,19
367,493,46
1292,1231,57
349,985,69
983,602,72
552,776,74
968,1571,69
768,1257,72
1303,1193,5
516,1075,48
285,188,48
109,315,5
94,436,48
926,846,48
175,888,15
1251,311,74
583,1192,74
807,21,46
213,273,48
1075,983,48
457,1203,72
436,767,48
596,1032,48
340,1356,74
995,1172,48
1224,413,59
709,1532,48
980,333,72
551,225,69
535,1368,79
315,319,74
504,871,69
59,1147,46
439,1102,48
210,148,48
561,1562,69
413,610,48
1246,414,8
1030,541,71
287,9,20
651,992,48
368,345,48
228,165,72
602,390,5
388,1149,48
1067,1045,48
334,1124,72
942,384,31
1131,400,72
1085,1135,72
20,564,46
454,415,72
172,1114,46
538,466,5
653,160,48
1149,354,74
379,639,48
533,1164,48
1300,704,72
1195,774,46
15,750,48
389,1438,69
730,341,46
229,104,48
240,1154,74
693,1320,48
85,156,48
928,633,46
369,313,46
498,1212,46
638,1016,46
89,1048,3
972,112,72
25,720,46
662,31,29
422,928,48
180,985,48
734,338,15
308,903,74
803,973,48
1030,1015,71
60,1049,46
551,1097,59
405,98,46
154,1212,46
164,1130,48
86,749,3
626,158,19
223,1208,48
206,1496,74
317,572,48
644,461,15
184,786,72
350,663,19
113,802,74
58,926,15
477,186,19
288,670,48
163,290,34
568,413,59
603,277,29
970,101,71
496,684,46
299,902,3
886,883,48
436,498,48
508,1147,46
774,158,19
401,695,46
184,554,72
775,241,74
343,1501,72
672,860,48
724,432,46
221,908,48
1123,673,72
107,673,72
3,564,46
474,1203,72
63,597,48
278,622,48
604,110,48
424,1248,72
366,379,46
334,586,74
876,31,48
640,500,48
145,604,48
229,682,48
998,480,46
143,326,48
557,1458,46
1056,33,1
379,702,46
116,130,71
384,1049,46
566,391,46
112,435,74
0,527,48
249,778,48
325,1046,59
773,666,46
543,1196,28
603,19,46
632,47,72
306,350,19
272,993,46
323,1005,74
780,1032,19
334,922,74
295,502,48
238,942,48
198,263,19
629,1265,48
14,120,74
555,206,46
312,32,19
184,10,48
478,923,48
22,871,48
8,93,4
55,1516,48
1032,1221,48
733,770,72
123,369,9
71,297,48
478,1391,74
268,396,46
958,690,24
605,887,74
817,774,46
1043,408,46
71,731,48
574,232,46
367,12,48
291,1085,74
244,1009,48
30,87,48
163,312,34
1121,593,2
51,871,36
644,1038,48
374,401,15
665,311,26
147,934,48
370,133,72
665,769,48
59,545,15
0,604,48
312,557,48
4,920,74
1076,1114,46
566,665,48
95,1105,48
995,562,48
363,492,5
254,612,48
833,34,48
1159,219,15
14,484,74
201,868,48
589,220,48
681,509,15
1202,774,46
1178,1093,48
313,663,19
92,431,72
560,129,48
253,234,48
984,92,53
53,969,10
1025,1294,69
717,946,48
306,84,32
307,696,48
773,97,48
512,521,72
208,156,48
761,1180,46
1130,1281,69
822,570,69
278,1347,72
79,219,15
576,19,46
401,366,19
107,483,59
178,910,48
172,158,19
349,1009,48
486,575,72
1507,900,59
452,1173,72
551,503,59
859,608,48
849,73,59
932,709,71
177,1493,46
441,993,72
265,1532,48
460,260,48
121,143,5
747,108,69
474,993,46
234,95,48
605,333,3
564,1412,48
538,930,5
345,1010,48
474,869,69
688,112,72
137,351,48
53,529,3
26,391,46
414,178,36
146,751,59
1315,337,53
109,1085,46
776,841,48
116,665,71
247,291,72
371,1120,69
714,170,53
76,66,46
53,702,3
216,848,48
672,959,48
461,40,9
19,1400,72
681,1027,48
997,257,57
709,49,48
42,647,74
405,700,48
397,709,48
259,1203,72
541,806,48
1052,1155,33
458,338,15
430,691,72
468,597,48
646,647,48
146,442,59
91,938,84
700,934,48
405,38,48
62,1055,48
2,930,29
605,513,3
1157,1196,82
218,144,72
859,1144,48
25,673,46
597,1138,48
323,501,74
5,440,74
438,405,19
869,91,72
192,156,48
307,1465,48
979,115,20
330,205,72
121,642,5
728,732,48
565,176,48
1180,1121,66
962,401,48
155,673,46
578,465,48
289,71,48
101,248,48
873,1151,46
510,232,46
716,516,48
423,573,48
728,234,48
469,302,48
295,143,48
749,963,48
413,633,46
349,21,48
1106,805,69
1012,1138,56
1276,1193,5
719,273,48
518,1183,48
454,64,72
347,229,48
617,155,46
922,1124,72
868,396,46
836,90,48
1006,254,48
240,157,74
497,291,46
254,494,48
482,297,71
657,743,48
65,211,59
1369,844,56
1056,579,48
102,642,48
589,855,48
1165,1107,72
113,1099,74
633,84,76
240,815,3
570,458,48
336,1183,48
1497,392,48
347,447,3
877,678,48
1039,899,48
1167,112,72
258,4,59
125,564,46
942,509,15
422,518,48
728,508,48
484,1532,48
552,1417,74
321,1521,8
94,724,48
517,177,46
109,741,11
577,362,74
921,122,72
1008,259,46
85,222,46
1119,1265,48
1202,877,46
877,348,48
185,898,48
609,426,46
28,498,59
983,1528,46
1185,1048,48
275,1405,72
1001,21,46
63,670,15
846,63,63
400,371,72
705,164,71
840,480,46
87,1212,46
1271,174,46
739,1049,46
568,1210,48
43,1562,69
354,820,48
1068,597,48
288,738,72
928,1367,69
985,276,72
129,4,59
1071,770,46
404,999,72
798,291,46
1,1347,72
433,620,48
53,807,74
392,1561,8
190,606,46
186,10,48
191,1038,46
207,572,48
1030,322,71
227,119,69
891,391,46
965,1126,66
846,85,48
1111,1028,46
94,21,48
43,65,69
944,1151,46
842,388,72
934,1105,48
1097,1182,59
436,170,48
812,621,48
809,554,59
317,740,48
792,344,71
92,894,36
1109,1200,72
508,942,48
1185,718,48
1325,136,1
406,92,72
879,1113,66
48,170,59
606,285,48
1034,1593,75
736,1282,72
210,174,46
1461,725,33
298,666,53
437,450,72
78,87,46
751,373,59
1072,423,53
933,1053,71
186,279,48
254,150,48
59,1252,46
767,1412,48
317,480,46
963,8,48
583,385,72
433,1163,48
1015,34,48
374,846,48
155,351,48
160,670,48
558,1107,72
541,827,48
487,799,48
404,53,72
538,243,46
391,987,46
349,968,48
749,115,46
924,1200,72
477,262,36
520,967,31
974,1277,66
688,163,19
778,398,19
68,513,48
400,289,72
211,379,46
913,137,48
114,827,48
814,1528,46
308,1021,3
854,434,46
63,144,46
271,405,48
145,277,48
756,90,72
383,232,48
582,1049,46
39,206,46
668,1252,46
1070,880,69
1053,654,26
379,724,48
1196,298,48
1032,545,15
244,375,48
683,783,5
1172,1055,48
166,701,19
334,260,74
444,641,82
206,1210,19
1014,987,46
94,621,48
89,352,3
805,243,46
528,499,69
396,1107,72
141,350,74
690,1167,36
584,291,46
476,471,72
1428,220,74
564,964,36
389,1137,3
718,297,46
960,613,75
124,177,46
138,885,48
55,904,15
779,811,48
160,628,48
434,1339,72
707,164,5
600,288,48
81,250,72
994,693,19
784,246,48
556,1388,48
60,292,48
661,1354,8
296,257,57
1129,896,69
1115,177,46
1114,144,74
1295,1012,23
1063,430,72
600,95,48
605,412,72
430,361,46
277,572,59
125,720,46
136,1102,59
406,1038,72
322,381,48
1055,1565,69
1207,814,71
1164,237,59
282,64,59
729,919,19
124,21,46
55,942,15
414,366,59
934,938,15
158,1190,31
635,31,8
155,753,48
345,129,48
265,506,46
14,1090,74
824,91,69
172,1016,46
736,993,72
681,48,48
579,69,48
362,877,46
490,612,48
105,330,46
366,1078,48
299,476,3
577,180,74
87,399,48
607,1294,69
314,600,72
1102,1492,59
306,878,19
205,1063,74
301,471,72
746,312,48
37,520,48
874,210,82
14,274,74
680,1328,26
826,291,48
348,300,48
912,198,46
325,1164,9
579,867,48
636,704,72
1211,1180,46
619,218,48
1162,994,53
100,221,5
255,930,46
53,1115,74
435,391,46
8,327,4
950,106,5
176,1290,48
1050,515,71
912,1175,46
763,687,82
124,548,46
43,49,48
76,94,15
113,273,74
290,1151,19
423,849,48
967,428,48
653,548,46
757,1516,66
756,1043,72
60,860,48
211,704,72
198,32,19
203,392,69
312,1325,48
815,962,48
1249,350,74
11,709,5
201,647,46
1208,307,70
313,174,46
113,19,74
569,1004,69
1127,762,48
931,647,46
186,1159,15
322,855,48
227,273,48
292,1149,15
902,993,46
361,1049,46
946,1023,48
31,99,36
46,32,72
1105,84,48
258,40,48
261,1391,72
237,127,48
1039,449,48
177,829,48
757,871,48
8,295,36
1230,970,39
500,1101,46
996,460,46
227,785,69
978,926,48
962,234,48
699,902,8
86,815,3
851,1151,46
455,718,72
674,855,48
329,354,48
346,663,19
520,206,72
1236,1068,48
919,584,46
183,1248,72
1007,516,48
801,1594,72
74,935,48
1275,612,48
595,419,46
641,457,69
822,1056,69
576,666,46
489,1049,46
1155,619,46
17,396,72
346,58,10
805,333,46
883,867,60
891,37,48
462,414,48
207,1263,48
58,165,15
1215,471,72
1166,1087,74
427,596,48
307,493,46
1020,392,69
679,203,48
553,1400,46
681,198,46
350,41,48
913,207,48
862,340,72
1032,478,72
746,84,48
240,1311,3
751,720,72
1099,174,46
647,993,74
435,1105,48
681,846,48
1011,283,72
374,292,15
1275,260,48
82,379,48
47,718,48
613,909,46
370,566,71
380,801,48
986,200,70
842,618,72
591,999,46
574,289,46
982,178,36
208,1161,72
6,786,48
289,691,72
568,772,48
263,110,48
573,1200,46
1043,396,46
299,410,59
422,1275,48
968,248,48
530,896,48
68,918,46
153,346,46
1373,330,72
664,606,72
1094,245,48
554,291,46
462,208,15
193,733,48
82,646,48
943,854,59
496,1526,72
1257,330,72
962,1265,48
47,566,48
53,333,3
274,631,72
434,199,59
724,517,29
1015,1532,48
1117,750,82
724,447,59
62,537,48
851,720,46
513,1248,72
192,302,48
687,659,48
347,1315,59
72,1068,9
509,341,46
838,894,48
871,1328,26
40,199,59
1254,75,48
99,188,28
19,1247,48
263,767,48
155,1416,48
927,641,82
1169,817,48
93,744,71
672,156,48
60,1507,63
791,168,69
534,410,53
152,158,46
914,133,46
1246,1173,8
560,930,29
698,206,72
805,965,8
69,647,48
572,1032,48
449,1090,48
997,496,46
1031,606,46
22,698,48
357,606,46
224,1364,48
158,1252,46
196,219,15
216,79,48
441,600,74
998,250,72
1162,418,8
173,993,46
1379,280,74
87,747,48
604,1075,48
695,367,46
604,411,48
170,164,36
637,75,48
322,221,48
273,257,57
770,987,46
113,85,74
444,1271,73
125,178,75
428,786,48
991,600,74
152,631,72
67,37,48
438,97,19
233,254,53
160,732,48
426,1339,46
950,660,5
102,419,46
371,942,69
165,351,48
563,762,46
227,16,48
1221,207,46
147,435,48
755,155,48
100,981,46
92,849,48
456,633,46
387,591,59
42,571,3
1062,228,48
52,1049,46
47,806,48
6,219,84
76,1003,66
183,1257,72
1091,1347,72
236,909,46
1219,434,69
42,1048,72
1032,237,48
337,4,59
583,448,74
747,967,31
765,1339,46
970,754,56
1113,107,69
408,1408,48
362,738,46
391,909,46
200,954,59
109,845,46
313,528,19
930,229,48
1121,13,74
517,1252,46
605,203,74
700,795,15
976,1241,48
55,857,72
435,1147,46
745,565,48
247,1292,48
145,641,48
851,999,46
508,460,48
203,978,48
506,134,46
775,792,74
976,1151,70
140,513,48
647,738,74
172,994,72
265,318,72
929,10,48
1041,666,46
489,425,74
40,43,48
912,32,72
421,347,48
415,999,46
591,738,46
462,786,15
202,1148,48
718,170,48
262,1130,48
1114,790,74
786,137,48
1039,1063,48
511,606,46
113,489,74
379,202,48
583,1618,74
789,1257,72
125,643,75
967,277,48
67,395,48
113,1602,74
325,770,59
1131,994,72
270,64,48
677,797,46
149,659,48
917,194,50
456,694,48
239,1254,59
602,1553,48
845,343,46
853,1151,46
347,1023,48
822,337,53
437,21,72
180,311,48
612,1149,15
26,432,46
596,419,48
1150,313,46
411,277,48
115,70,56
664,1220,19
422,150,48
676,32,72
928,1073,48
1002,1312,5
1131,213,48
981,480,46
240,1106,74
140,1148,48
531,19,46
115,237,48
289,366,59
713,112,72
299,223,3
659,416,48
1127,770,48
1119,414,24
10,169,74
31,849,48
186,811,15
1007,351,48
363,719,5
447,87,46
63,608,46
666,878,19
633,1199,48
439,316,72
14,268,74
48,200,59
865,1332,73
231,431,46
155,1360,46
14,529,74
237,124,48
401,885,48
616,511,19
1315,877,53
410,930,72
206,1106,74
419,555,72
1246,313,8
205,144,46
358,767,82
459,1049,72
1236,690,48
1416,809,82
615,399,60
807,232,46
25,774,46
290,1325,48
1280,207,46
286,463,48
26,647,46
430,158,46
505,673,46
438,1168,69
404,702,72
460,1038,46
259,1511,72
614,1128,48
985,31,48
68,427,60
674,625,69
330,67,72
183,1138,48
149,1190,31
951,283,72
285,389,48
359,717,48
1077,1536,45
1037,745,48
701,426,46
497,1400,72
396,542,10
408,1173,48
208,423,3
115,1149,48
286,1217,69
699,662,8
701,1014,48
742,1085,74
413,716,48
186,278,15
592,968,71
8,22,36
197,1018,3
130,1260,48
425,720,72
720,931,69
92,343,72
165,776,48
1003,1484,74
288,1201,48
313,776,19
1127,345,48
112,189,74
842,971,72
307,313,46
490,967,31
32,1560,74
119,474,48
1293,1603,48
1163,1219,66
1013,578,48
444,1214,72
14,799,74
603,738,46
213,1173,26
979,933,39
115,918,48
1207,262,71
365,174,46
30,809,59
453,432,46
611,1155,33
342,235,48
720,32,72
421,633,46
853,1010,48
380,290,48
849,1097,59
308,421,48
583,398,72
130,256,48
642,595,19
1190,608,48
419,285,48
36,499,72
786,993,46
702,431,46
169,1193,5
163,724,48
389,336,48
433,1016,46
531,637,59
552,361,74
1123,391,72
193,322,36
184,244,72
889,2,48
160,959,48
815,206,46
98,15,84
208,378,3
761,174,46
578,572,48
813,682,48
678,1033,59
40,369,67
529,969,46
1137,1175,46
30,380,48
380,740,48
912,452,46
850,680,72
88,684,72
308,1399,3
322,763,48
572,1038,48
944,1028,46
640,527,48
23,928,46
616,465,48
236,1300,72
577,713,74
130,1212,46
197,508,3
147,103,48
1180,1519,46
826,88,48
215,869,82
81,877,72
627,219,15
1056,570,1
63,290,15
391,918,46
442,1016,46
323,361,74
814,1085,46
587,985,69
91,134,46
596,518,48
900,928,46
210,738,46
317,762,46
786,399,48
299,461,15
169,109,5
1379,844,74
1196,634,16
295,1070,48
211,19,46
1091,1526,72
939,872,46
463,1023,48
225,1364,8
296,330,72
517,839,46
1097,1492,59
954,178,36
807,313,46
670,110,48
761,1151,46
312,134,46
228,244,72
113,279,74
899,833,48
240,534,74
74,273,48
835,687,82
428,579,48
185,262,36
208,459,74
643,32,72
582,654,8
104,608,48
626,1116,19
1290,608,48
785,1033,59
206,412,3
670,516,48
287,686,20
294,1254,59
546,18,48
89,582,3
1391,237,74
234,591,72
196,1290,48
89,1263,48
263,761,48
297,77,69
102,610,48
1214,1011,74
23,64,48
1170,481,48
828,66,5
89,166,3
435,841,48
636,994,72
1051,987,46
908,970,23
39,732,48
649,178,48
846,1014,84
717,79,48
256,1328,48
63,19,15
584,712,48
215,741,72
125,85,60
1113,1440,48
670,127,48
1042,345,48
924,999,72
615,915,70
186,930,63
631,740,48
1107,324,3
439,791,19
295,178,48
311,1177,19
178,80,48
116,335,71
577,898,74
847,584,46
734,206,72
15,270,48
452,1501,72
45,367,72
954,624,48
18,1118,69
708,27,59
604,450,48
216,465,48
280,837,71
873,363,69
39,859,48
578,1247,48
385,343,46
347,767,29
1081,1248,72
76,429,15
296,345,72
173,408,46
534,762,53
1133,493,46
570,1107,72
406,198,72
1163,1003,66
910,567,48
84,1551,69
423,86,46
42,386,3
106,34,5
270,414,48
221,1339,46
399,340,66
767,1004,72
459,60,19
775,1274,74
16,879,48
774,313,19
490,1105,48
228,64,72
1169,414,48
882,417,48
11,857,46
60,147,48
323,366,74
718,50,48
367,419,46
551,348,59
158,607,19
1087,521,72
739,1248,72
109,11,5
299,708,59
1218,620,48
752,1033,59
634,1101,20
233,280,39
936,987,46
714,1012,39
511,1400,72
1010,869,48
509,913,63
323,631,74
766,274,75
531,877,46
101,385,46
823,185,24
211,73,59
319,164,71
208,882,3
915,1210,48
926,1171,48
208,871,72
142,740,48
138,160,48
508,349,48
1178,640,59
389,825,3
465,435,48
69,606,46
616,477,24
927,232,36
323,983,74
350,598,48
496,1158,8
176,883,68
299,248,3
190,1493,46
149,469,48
574,450,48
381,1147,46
903,301,69
334,447,59
43,139,48
1246,804,8
55,479,48
1011,26,72
1094,622,48
762,36,48
1095,877,46
665,1532,48
254,872,46
441,761,36
91,1365,1
818,1055,2
96,312,48
631,1339,46
564,348,48
274,409,17
59,308,48
133,704,72
63,1000,46
395,686,15
1209,111,48
1015,1371,69
641,657,54
1045,596,48
75,170,48
307,546,48
554,1492,59
362,419,46
899,750,28
89,189,3
871,835,48
767,451,48
269,1347,72
144,1137,74
168,1543,8
324,33,59
643,346,46
922,340,71
138,169,72
241,354,71
463,385,19
329,517,29
435,408,48
228,548,72
1028,419,46
1385,289,48
286,155,46
389,982,59
552,605,74
874,1214,72
543,1070,48
1034,1086,75
160,1059,59
228,357,7
261,800,48
318,871,48
342,516,48
444,822,48
104,1171,48
217,86,72
129,788,36
26,1102,59
100,657,5
368,473,48
92,624,48
386,119,9
18,194,69
390,268,48
533,949,48
520,436,48
272,1400,72
290,79,48
37,657,48
413,985,48
683,178,5
359,232,48
71,468,48
23,198,46
1100,270,69
210,1063,48
563,1107,72
350,1260,48
163,558,34
1245,205,66
478,920,74
24,408,46
515,109,69
890,1151,46
681,45,48
978,494,48
922,1006,48
389,180,3
970,949,71
478,300,48
589,709,56
912,681,15
922,399,60
346,853,48
790,1200,46
472,43,48
190,720,46
561,595,46
606,708,48
847,387,48
102,1134,48
838,333,48
1319,1387,52
254,192,48
756,56,72
39,495,48
664,857,72
42,278,72
179,418,69
8,66,36
928,27,59
308,304,3
411,1134,48
630,1030,39
1383,257,57
769,1391,72
693,936,48
424,774,46
24,1033,59
747,119,59
1204,871,69
727,606,48
158,1093,48
1369,1539,69
11,648,11
202,156,48
211,111,36
1280,98,46
844,309,71
639,103,48
507,228,48
625,92,48
484,656,66
717,885,48
361,199,24
386,603,9
877,560,48
296,486,57
126,770,59
252,1364,46
1039,731,48
817,654,8
45,1093,48
859,967,31
538,65,5
433,1105,48
389,930,48
995,718,46
289,740,48
1130,1196,82
68,795,60
398,1400,72
486,349,72
577,151,74
1209,572,48
786,160,74
158,779,48
422,1138,48
815,98,46
494,1458,46
224,270,82
689,185,24
429,383,48
1229,564,46
625,155,48
1057,666,74
267,431,46
743,1082,48
726,952,72
208,602,3
447,512,48
282,614,48
281,686,15
177,509,15
254,19,46
397,43,48
950,1158,5
53,1130,74
24,214,46
1011,40,72
24,207,46
273,1124,72
312,40,72
40,295,48
162,589,69
616,831,19
702,738,46
166,1200,46
180,432,48
422,1027,48
4,785,59
81,938,72
406,145,72
213,215,48
299,282,48
580,1157,48
930,704,72
382,825,81
736,825,72
751,369,48
74,210,69
1032,144,72
1061,600,48
186,1297,46
789,471,72
568,1413,63
12,509,15
814,893,26
310,918,59
600,906,63
878,508,46
794,1011,72
456,1151,72
327,211,24
427,1514,72
546,394,48
1240,809,85
158,1347,72
423,919,13
922,928,70
100,1079,5
717,825,46
602,354,5
577,351,74
308,600,74
709,73,69
1049,254,48
554,718,46
536,1179,69
653,718,46
749,8,48
429,216,48
862,745,69
680,273,48
517,691,72
438,392,69
964,1584,69
185,164,36
633,1218,63
673,312,19
175,700,15
694,743,48
58,416,15
267,606,46
85,1016,46
89,90,48
84,726,19
414,964,36
1060,1449,69
47,444,48
897,469,48
374,408,72
421,795,15
663,1220,19
220,36,82
787,682,48
184,438,72
597,309,36
147,433,48
165,235,48
1099,434,46
556,762,46
631,994,72
791,457,69
618,1038,46
255,937,1
717,969,46
746,1221,48
397,687,55
149,19,48
441,592,48
717,622,48
40,101,48
231,934,48
820,1196,82
987,1339,46
87,1210,19
217,385,72
680,580,48
946,1078,48
756,118,72
591,964,36
254,815,48
121,309,5
478,353,48
55,411,15
30,513,48
469,612,48
223,695,46
109,330,46
617,134,46
982,474,36
414,608,72
773,291,46
1011,668,72
226,1248,72
220,804,69
648,952,10
0,829,48
538,1441,5
30,158,48
800,1091,48
140,1199,48
184,70,72
558,747,48
875,877,46
428,1093,48
363,134,5
577,681,74
700,1290,48
729,797,72
97,170,53
962,452,46
396,548,46
46,1428,46
229,596,48
209,1340,48
507,285,48
1063,909,46
177,1159,48
849,322,36
205,68,17
679,456,48
720,186,19
110,435,48
345,503,59
63,343,46
1406,148,57
224,206,72
631,720,46
1398,148,57
217,115,72
359,724,48
354,598,48
914,695,72
1139,1016,46
478,591,59
437,362,72
792,1100,71
520,506,72
175,85,15
501,493,72
