drug1,drug2,label
315,1360,60
415,1112,73
684,681,75
423,998,9
34,1058,60
152,613,47
898,738,72
958,1269,49
584,95,49
1318,1263,20
377,968,30
917,928,49
213,575,47
452,206,47
52,911,60
232,316,47
205,731,60
150,1156,75
109,1129,73
136,1468,75
718,1008,76
617,388,49
674,994,8
354,632,49
708,718,49
295,267,47
258,103,49
407,401,49
997,770,73
1028,798,37
1022,490,49
665,778,6
358,978,49
71,543,49
344,1044,10
667,514,70
354,970,49
413,950,49
684,641,75
1168,512,73
320,41,49
145,466,49
1660,940,73
677,498,6
515,997,49
95,1287,49
485,582,47
292,641,49
132,1287,49
588,131,49
96,474,70
997,413,35
1386,85,67
240,1006,49
229,143,47
397,1097,49
311,32,47
294,821,49
221,239,47
611,204,49
191,474,4
365,501,73
331,233,49
987,247,49
1083,861,16
184,926,49
1162,674,49
1116,1103,47
1080,542,75
1037,365,47
353,539,47
774,1339,49
976,33,49
184,165,49
392,988,49
345,1394,73
687,96,49
648,650,73
607,1027,49
1199,92,73
1475,570,73
1066,555,70
1027,192,37
537,833,49
177,498,4
219,1440,49
1283,905,40
20,237,49
179,526,73
1014,327,49
604,288,47
230,1372,70
191,1104,75
783,107,49
279,63,49
301,123,49
1318,244,73
749,299,12
1144,238,49
1060,668,37
647,1260,47
908,808,72
827,132,49
423,1394,73
359,963,49
764,94,67
928,572,49
704,719,25
702,925,10
653,226,73
744,162,75
751,778,49
534,381,47
292,757,49
640,463,9
685,235,73
1108,1365,32
384,543,6
108,285,49
1549,1079,73
454,613,47
462,1465,73
90,18,75
684,404,75
193,1269,73
1549,486,73
193,169,49
1200,872,73
838,825,49
108,879,49
1335,699,49
376,637,47
485,1086,47
221,713,84
139,1345,25
1267,279,49
283,429,47
92,1294,49
1346,164,75
198,1086,47
1512,869,49
925,565,49
156,392,4
1181,1347,58
119,1287,49
1260,200,16
999,1263,16
634,348,47
76,51,49
773,749,6
1334,955,61
247,269,47
58,1051,60
579,1085,47
1457,462,75
218,764,73
259,930,49
1206,814,73
1115,705,20
617,478,49
478,528,47
891,148,72
315,736,49
52,734,60
531,490,73
534,1026,49
903,833,72
598,531,73
1001,221,49
750,1324,73
1308,467,64
457,549,73
1151,1050,49
668,1066,70
620,1342,49
443,390,75
627,1085,47
132,564,73
480,1114,73
199,1263,16
4,884,27
689,1070,60
219,1188,66
236,507,49
396,1112,73
915,989,49
369,1038,25
1168,517,73
1270,941,49
510,595,49
225,141,75
911,725,14
1357,1506,70
498,4,6
664,610,73
794,826,6
1580,632,70
317,348,75
31,29,70
14,32,49
349,307,47
738,1045,70
968,508,47
1001,962,49
280,1529,73
746,1051,70
146,1053,49
1072,68,73
1021,254,64
455,84,49
1344,499,37
556,71,64
1105,705,20
976,1257,16
971,137,73
438,1261,16
46,404,47
399,288,47
856,895,75
681,818,20
1053,1021,37
289,967,49
997,952,49
1218,457,58
80,496,73
1266,280,16
242,361,20
159,381,47
889,582,49
1115,457,58
656,739,37
674,341,70
1071,462,68
1225,497,47
25,13,49
329,1189,73
798,823,70
46,1138,47
22,34,2
612,143,47
461,304,49
902,687,72
924,142,49
391,582,49
315,669,49
63,1006,49
431,622,75
361,1325,83
204,472,47
863,479,20
224,699,84
641,1412,73
53,445,60
4,1066,70
1358,756,37
227,42,49
773,735,6
943,1021,49
997,1265,16
954,165,49
113,1279,49
451,1085,47
1145,652,49
114,1290,49
462,388,37
486,1379,49
151,482,47
354,922,49
904,782,72
96,1479,70
147,539,11
225,200,75
169,150,6
584,1048,70
898,833,72
244,622,75
429,1082,75
184,371,49
481,528,47
641,1175,73
498,863,6
147,1700,75
499,158,49
957,237,73
973,927,49
355,530,47
193,571,47
505,394,47
897,779,72
1041,490,49
1002,279,49
489,239,47
1144,512,49
1359,620,37
492,421,18
225,1212,75
1007,618,20
1033,1068,60
1073,731,60
525,556,47
670,457,58
648,431,73
1103,501,47
801,1347,58
1215,1106,73
1156,612,49
529,1465,73
1392,348,73
1206,143,47
732,1056,60
1197,774,73
899,180,72
1357,698,49
543,165,16
116,1465,73
225,245,75
301,757,27
245,1000,49
316,959,49
359,1284,54
588,1091,47
1315,231,20
166,1421,49
653,993,49
12,184,49
177,80,75
195,593,49
480,570,73
84,824,74
598,1099,73
4,119,49
58,1047,60
647,388,37
652,602,49
600,556,47
359,471,32
259,976,49
656,798,49
1012,1443,49
589,1026,54
948,471,32
416,220,75
128,762,74
494,41,47
1031,258,37
157,301,4
55,435,60
307,772,73
199,1216,20
159,1088,47
941,161,49
916,1010,49
731,420,14
142,163,4
843,83,67
918,552,49
491,1534,65
224,1379,49
63,943,49
124,618,47
975,922,70
736,754,6
1035,11,37
501,639,75
161,108,75
661,681,47
1014,966,49
1388,1174,34
126,482,47
263,558,75
356,348,47
485,625,47
874,731,9
22,56,2
60,184,49
971,1320,20
800,93,49
1042,483,60
1018,768,9
397,564,47
62,1015,49
1064,1063,60
1410,1457,73
18,466,49
539,1411,47
260,158,47
1549,304,73
296,1114,73
236,1532,67
443,1525,75
260,289,49
493,198,47
669,731,49
34,1046,60
388,615,47
493,348,47
150,29,4
229,320,49
59,1293,20
1370,588,33
277,1086,47
1307,52,47
900,822,72
298,1089,70
1026,800,37
442,926,49
615,239,10
498,346,6
868,1401,73
481,1019,73
746,613,73
225,226,4
41,51,49
451,461,47
63,1065,60
1487,94,67
322,137,47
454,1043,60
934,612,49
113,835,73
413,63,49
606,1077,47
238,581,49
522,1072,49
787,1053,60
906,822,72
304,1071,49
908,844,72
608,438,47
844,136,67
1326,555,70
561,79,75
614,644,20
239,810,49
890,826,72
1080,425,75
32,1108,49
942,990,49
154,1070,10
1457,390,75
1475,703,73
145,262,4
229,1084,47
197,1363,60
403,371,73
286,1325,70
827,220,49
1324,224,20
510,997,49
173,1013,75
262,1324,73
88,124,3
1304,139,25
756,1342,49
650,1282,49
740,103,49
582,766,49
1392,401,73
207,379,47
209,731,54
941,1268,49
241,644,49
1317,494,33
357,575,47
1312,231,20
200,935,49
1059,481,70
289,655,16
308,438,47
518,267,47
470,567,47
260,143,47
207,822,72
173,615,4
1092,465,49
656,1052,60
509,59,73
163,279,49
620,502,49
979,1013,49
1544,1475,49
300,861,47
111,31,49
437,992,67
158,1056,60
612,518,49
1266,987,16
559,544,47
768,557,29
1160,190,49
425,570,47
211,137,47
554,143,47
78,122,3
1404,1019,49
236,757,27
142,1000,49
623,861,47
640,638,20
897,457,75
187,380,49
563,1079,73
1392,1401,73
186,1019,73
1363,828,30
613,496,47
555,143,47
825,114,49
177,333,4
140,99,75
688,1091,47
117,60,49
193,269,73
994,204,49
562,301,72
1258,276,16
245,1293,20
219,619,6
219,543,6
244,953,70
915,595,49
768,742,57
91,1120,49
510,208,49
304,1355,56
545,316,47
474,790,9
179,1256,73
1058,1022,60
384,1269,73
893,453,49
371,193,49
831,83,67
270,1014,49
439,158,47
163,477,49
911,390,14
202,523,47
808,1573,70
943,1270,49
39,828,30
37,60,49
1472,1452,49
405,1365,32
659,1321,75
570,998,70
502,740,49
599,1115,75
571,1088,47
275,214,49
980,257,36
978,1263,16
464,397,49
1454,403,70
590,1189,73
1105,1315,20
442,552,49
298,616,47
722,1066,83
225,402,75
1009,1048,49
390,1086,47
142,102,75
164,579,4
164,616,4
607,1052,60
595,1577,70
245,237,20
498,449,6
581,82,73
687,84,49
404,1076,73
505,496,47
561,162,75
439,1107,73
1346,438,37
1064,1038,60
756,115,49
171,455,4
209,65,70
684,613,75
264,268,49
677,502,6
1586,735,70
990,259,49
1305,988,49
924,499,49
1456,543,49
343,1105,47
490,1269,73
605,354,49
257,1108,49
653,271,20
82,951,70
474,951,9
1366,226,49
137,863,20
1135,674,49
605,733,49
191,1082,75
999,478,49
12,260,49
655,575,47
502,893,29
171,1010,49
874,533,9
1092,1082,75
1034,796,37
950,1271,49
972,962,49
146,94,49
1196,504,54
56,988,49
345,527,47
630,813,57
630,41,47
143,705,20
928,434,49
1014,366,47
44,554,47
380,991,49
1256,319,47
633,245,20
138,139,3
524,1119,47
1011,429,47
1321,347,20
72,861,16
36,989,49
743,479,47
654,526,70
493,51,49
194,224,4
543,1164,49
252,516,47
152,592,49
312,831,16
92,840,74
531,354,73
1034,1059,49
181,1367,49
431,537,47
92,806,74
509,294,47
208,530,47
560,1394,73
1037,1030,54
983,952,49
770,1575,70
1355,183,49
156,452,4
100,850,49
793,1320,49
1266,371,16
498,526,6
274,310,49
1172,239,49
187,755,47
326,582,47
628,366,47
154,1037,10
455,1525,70
503,45,49
1022,502,37
34,1041,60
467,559,47
384,873,6
792,284,9
1041,183,49
923,968,49
145,973,49
247,1069,49
565,151,49
490,252,47
344,755,47
315,1022,49
1220,1093,47
707,1165,70
550,521,37
641,657,73
734,262,37
1091,420,20
542,442,49
480,411,49
284,324,9
502,183,70
53,911,60
822,863,27
450,1529,73
357,1092,47
156,886,73
240,970,49
961,1463,64
225,612,60
1258,1006,16
543,1261,16
171,614,4
147,46,4
521,495,73
319,429,47
605,85,49
74,59,49
526,919,9
558,224,49
738,1282,29
689,1056,60
221,660,82
164,7,4
1060,814,37
1423,396,47
477,576,47
950,960,49
997,1008,49
156,35,4
633,324,33
365,1115,47
162,861,47
349,132,49
957,1077,73
1189,651,75
364,1049,70
576,779,37
205,44,4
962,1046,32
946,963,49
1005,958,49
464,922,49
1451,1386,49
271,297,47
984,952,49
846,1049,86
477,227,47
584,451,47
377,997,49
370,1119,47
694,563,71
887,666,47
1309,247,49
316,158,20
796,1325,70
1038,1423,49
1290,139,54
678,1066,60
1388,96,34
1055,4,49
1266,948,16
522,988,49
831,138,70
932,298,49
1020,912,70
569,798,9
1325,45,73
945,583,49
156,668,75
1439,1009,49
84,461,47
923,1271,49
1324,884,20
455,1355,49
724,972,49
393,279,49
7,1075,11
966,893,49
327,1103,47
171,154,4
917,466,49
263,414,4
980,1013,49
161,1034,60
576,724,73
494,952,49
16,673,70
197,204,49
477,977,49
653,659,47
152,892,49
652,886,73
58,1451,49
730,519,25
714,1036,25
678,1112,73
698,694,5
245,923,49
592,1411,47
655,467,52
39,455,49
1430,1394,73
1071,1046,60
563,266,47
770,87,49
984,986,49
239,894,49
355,329,60
634,353,6
322,381,47
461,483,60
743,825,49
844,107,49
359,59,47
358,429,47
498,746,6
1392,147,73
377,274,49
1012,71,49
823,790,49
520,79,49
190,1265,49
1118,1112,73
132,1151,83
1033,588,47
1460,507,70
449,884,27
187,201,49
384,817,6
1003,1270,49
984,71,49
1560,774,66
213,570,47
1096,150,75
165,959,49
32,966,49
1423,1105,47
950,259,49
1224,1418,75
260,940,49
311,566,47
628,818,27
364,392,47
462,1069,49
1290,1016,54
1083,988,16
312,1092,47
1586,749,70
387,878,47
425,1084,47
260,559,32
142,394,73
539,801,20
587,42,49
433,1079,47
1027,716,20
207,286,72
1045,1063,60
186,861,47
843,1134,67
503,394,73
825,1428,70
530,320,49
961,193,49
60,924,49
320,384,4
307,1162,73
787,1066,60
373,267,47
707,78,72
724,913,49
156,569,4
503,435,60
656,301,49
143,221,20
711,723,49
408,1084,47
434,333,47
394,1386,49
826,1056,70
968,967,70
259,922,49
1318,44,20
472,306,49
62,69,49
647,861,47
1110,1098,75
164,345,4
397,358,49
620,746,49
201,564,47
577,571,47
191,297,75
150,561,75
966,967,49
388,125,49
686,390,75
55,527,47
902,258,72
366,711,84
588,242,33
152,1208,49
530,574,49
384,582,6
158,1364,49
1041,46,73
171,555,4
1558,17,60
730,719,25
187,401,49
171,1014,49
166,101,49
1110,536,75
971,638,20
317,282,47
156,370,4
439,396,47
576,1108,47
273,1077,47
789,877,27
756,830,27
299,951,70
275,583,49
31,1066,60
661,861,47
156,1003,75
1272,1095,47
190,1364,49
675,1079,47
1043,827,49
535,743,49
702,1059,10
539,438,20
439,632,73
702,1365,32
31,60,70
1091,1318,73
958,1257,16
278,699,5
1683,617,75
588,1338,49
438,692,73
945,480,49
272,318,47
315,502,49
1336,1008,76
517,1095,73
647,1022,49
539,224,20
1475,244,73
505,530,47
1303,566,49
42,724,49
1103,1086,47
611,1038,73
225,532,75
173,122,75
264,654,47
1392,1324,73
28,655,49
486,682,73
503,1357,49
901,1254,57
630,340,34
473,508,47
1069,1045,60
519,878,73
288,35,77
793,111,49
521,830,27
229,995,49
529,658,47
139,534,49
306,176,37
1014,1264,16
1069,1043,60
808,1326,70
523,158,47
717,1357,49
394,1189,73
1135,185,49
1323,493,75
1305,967,49
165,1077,47
1004,987,49
225,295,75
714,530,71
486,198,47
207,460,72
647,713,54
1110,149,75
1660,285,73
520,130,49
19,1009,49
572,405,16
385,643,49
977,282,49
84,508,47
652,978,49
922,909,49
954,918,49
194,923,49
389,530,47
471,559,47
320,1104,70
310,560,73
730,376,71
1437,574,73
160,266,47
263,1091,75
922,1268,49
428,1095,73
385,594,60
705,1325,83
170,41,47
1043,620,49
1038,1296,37
34,260,49
677,756,6
1008,545,49
444,482,47
426,645,47
182,528,47
55,570,73
97,103,3
141,245,49
782,1069,70
633,1111,47
957,533,70
715,1357,49
873,562,75
638,657,47
1080,455,75
642,243,49
1079,499,20
590,429,47
487,852,27
1265,158,49
874,473,9
311,467,64
444,1529,73
1194,1088,73
1240,329,73
1359,59,70
921,462,49
290,1087,75
1092,35,77
833,862,27
372,648,47
956,666,20
542,545,49
142,536,75
825,820,70
245,227,20
721,1072,83
958,466,49
1040,508,47
684,26,75
1240,1481,73
516,191,73
247,1060,49
417,689,20
740,1578,70
179,441,73
1018,42,9
285,275,70
910,536,49
453,501,47
668,1086,47
863,644,20
227,692,49
364,136,67
419,977,49
235,1394,73
685,633,73
1448,1001,60
585,476,73
377,616,47
643,1324,73
254,586,49
1460,755,75
519,487,37
145,1036,60
194,1060,60
451,613,47
535,1043,49
1054,190,60
214,1106,73
1419,528,47
11,776,27
530,762,49
674,354,8
972,999,49
780,810,49
147,246,75
1476,329,70
300,508,47
392,396,47
212,1106,73
65,143,47
753,818,27
780,92,49
171,1089,70
133,1293,49
1113,162,75
208,1465,73
677,521,6
32,1092,47
347,1055,49
310,957,49
327,158,47
515,988,49
593,566,47
457,1191,73
1430,458,70
311,1189,73
311,59,47
247,594,49
199,1085,47
384,637,47
76,43,49
641,931,73
296,455,20
82,1049,83
480,466,49
1120,74,70
892,1254,57
646,316,47
630,1370,73
255,416,47
985,380,49
151,279,49
576,1639,73
680,681,49
730,159,49
531,336,73
914,1268,49
273,1013,49
964,522,49
487,191,73
1224,1359,75
972,730,49
908,833,72
1187,333,20
292,677,77
285,1106,73
604,755,73
684,345,75
863,884,20
31,48,70
313,233,47
109,1323,75
241,443,73
163,995,49
438,831,16
464,977,49
1337,83,72
304,803,49
152,1166,49
378,198,47
53,471,49
397,1261,16
1001,1005,49
188,1112,47
569,947,9
347,221,49
396,191,73
12,14,2
498,774,6
300,232,58
480,279,49
652,1002,49
706,720,49
150,540,4
934,536,49
310,496,47
1059,1070,60
491,959,16
999,828,49
270,1077,47
22,366,73
931,200,49
509,1364,49
255,1252,47
972,536,49
104,862,49
289,499,49
1003,267,73
1080,1412,75
245,35,77
242,395,20
985,828,49
1365,1050,49
478,808,49
961,545,49
563,764,73
210,396,73
1117,514,70
598,795,47
80,1325,83
826,183,70
155,461,54
568,476,73
1069,26,73
1286,207,40
563,31,71
1413,755,47
1098,347,20
734,1023,25
248,191,73
172,267,47
19,35,49
255,755,47
942,1007,49
1298,1649,76
429,294,20
1027,280,20
460,297,47
534,1044,49
478,1092,47
981,1296,49
1415,618,47
695,183,49
1260,508,47
259,438,49
506,1064,10
685,969,8
59,1314,20
1558,512,60
393,602,49
150,337,4
525,366,47
89,110,3
57,13,49
639,886,47
465,959,49
495,1012,33
531,1114,73
211,808,49
1029,733,49
785,460,49
330,1076,73
726,1049,83
480,572,49
887,1122,47
37,61,49
911,36,49
687,301,6
104,879,49
878,1307,49
228,795,47
358,572,49
1272,631,73
922,315,49
667,912,70
295,231,47
560,737,6
645,269,73
529,952,16
746,104,49
1206,479,73
783,1051,70
756,1042,70
447,1019,73
498,1241,73
425,1092,47
334,1048,70
740,1347,58
118,114,3
985,946,49
499,1112,73
504,158,49
1151,925,49
657,185,49
175,962,49
1208,324,33
677,770,6
1303,1079,49
156,1268,49
878,469,64
1351,818,27
972,1002,49
267,599,73
790,133,49
172,333,47
34,1055,60
1228,768,47
892,782,72
152,1249,49
1036,11,37
531,589,73
833,375,49
20,242,47
331,1529,73
1457,311,75
896,11,72
999,359,49
122,1093,75
733,1452,49
805,1401,73
340,237,47
1260,971,16
978,471,32
161,350,4
950,1265,16
808,364,49
1361,518,49
581,645,73
989,831,16
435,695,49
137,139,54
415,1095,73
124,660,70
75,395,49
1338,898,24
336,1099,47
82,41,47
240,317,49
943,536,49
955,983,49
171,104,75
29,653,47
145,220,4
933,1257,16
1364,306,68
1022,556,47
128,137,47
599,282,47
493,245,47
932,982,49
1040,1068,10
509,732,5
352,1119,47
1549,401,73
392,1002,49
117,501,73
559,648,47
181,1003,49
579,453,49
582,121,49
544,63,47
990,266,47
247,724,49
285,47,70
1263,253,20
1172,1053,49
539,279,20
914,607,49
1045,59,73
634,1269,73
587,917,16
75,722,49
354,469,49
1098,650,20
1035,1324,54
265,1079,47
437,582,49
482,431,47
1007,471,32
143,601,73
147,523,4
698,713,5
668,1529,73
34,1588,76
1358,375,37
1272,861,47
669,886,47
219,851,6
679,257,16
1208,514,70
514,545,9
123,1073,49
393,276,49
186,284,47
1078,1082,75
1439,347,49
955,989,49
588,1045,70
1278,405,21
142,446,4
179,470,73
175,38,16
377,524,49
1212,1106,73
312,199,49
156,182,4
1068,1108,47
353,381,47
864,1267,75
457,1280,82
1437,436,73
54,1332,21
687,759,6
647,1098,73
248,1446,49
380,915,49
396,1465,73
225,463,75
263,609,4
512,306,49
262,315,73
612,1365,49
934,274,49
167,547,47
17,550,60
407,586,49
1072,252,70
964,677,77
199,645,20
263,750,75
474,886,73
166,1401,73
542,307,47
517,618,73
1448,934,60
531,1420,73
1120,86,73
911,805,37
39,284,47
537,1062,70
643,508,47
814,392,75
628,284,47
703,405,60
943,954,49
1293,1423,49
1451,992,49
161,502,4
321,1086,47
437,1176,73
619,1099,47
384,814,6
1176,610,20
1352,643,49
587,988,16
538,200,47
55,158,47
405,776,75
37,493,49
1453,1223,49
384,1089,12
294,618,47
218,1549,73
288,992,20
211,1537,70
369,1099,47
1442,782,49
235,501,47
1492,78,67
169,351,73
1442,334,49
71,676,60
1190,501,73
511,461,47
1022,1324,54
721,66,71
89,508,75
262,1093,47
179,772,72
359,288,47
687,107,49
1456,226,49
1041,426,49
279,363,73
789,1069,70
1306,59,47
202,501,47
462,476,73
576,745,37
506,185,10
1115,1293,20
296,381,47
349,1417,47
14,327,49
949,673,49
1002,593,49
355,975,49
1351,512,70
567,803,49
1163,185,49
1172,516,49
150,346,4
455,568,11
485,1093,47
169,783,6
320,185,4
1035,411,47
1659,39,73
75,1041,60
1338,890,24
1015,821,49
493,183,49
520,666,80
974,257,49
498,502,6
1487,86,67
757,1347,58
150,1119,47
686,1525,75
154,1113,73
99,136,67
1062,248,60
992,35,77
1298,55,71
16,1088,47
398,535,47
1071,804,49
553,128,49
151,1108,49
225,561,75
250,508,73
194,977,49
668,1092,47
438,1307,49
4,104,49
18,32,2
305,613,47
453,664,70
36,33,49
147,494,4
680,1189,73
344,1052,10
477,204,49
1072,1068,60
615,278,60
961,149,69
177,641,75
702,1063,10
312,659,47
633,657,73
347,1049,49
1197,582,49
990,1036,60
1012,821,49
543,540,16
558,472,73
150,440,4
294,231,47
439,517,73
44,613,47
910,224,49
238,119,49
377,643,49
971,396,47
528,730,20
647,635,30
1032,375,37
142,1141,73
177,360,4
1352,804,49
437,547,47
289,636,49
611,1085,47
236,114,49
135,1045,83
26,13,2
142,25,17
794,773,6
1279,997,21
188,610,47
831,747,70
276,702,16
579,354,49
72,674,16
253,1069,83
457,617,73
826,1188,49
555,850,9
583,536,49
407,724,49
633,1115,47
308,764,73
85,115,3
1025,678,30
282,886,47
211,613,47
349,133,49
1549,567,73
804,529,49
431,307,47
1231,198,73
248,1099,47
292,1217,49
678,1046,60
413,30,49
468,612,60
844,144,49
149,1452,49
952,957,49
147,320,4
1007,536,49
1110,433,75
688,429,73
171,1304,60
129,651,49
310,712,49
772,793,49
1108,989,49
1639,35,77
486,1115,75
884,227,20
488,861,47
689,804,49
1266,996,16
306,584,37
1012,41,49
461,1022,49
320,30,49
738,1072,70
227,715,49
438,472,47
5,1,1
1142,405,49
81,1240,75
288,187,49
161,590,4
393,613,47
505,588,47
1199,1493,73
595,965,49
1044,719,54
628,123,49
856,562,75
930,828,49
1008,250,49
377,56,49
342,1269,73
39,453,60
605,1359,49
141,98,49
691,192,49
545,472,47
100,1282,83
588,1041,70
439,404,73
455,1377,64
589,1106,73
173,327,4
32,63,47
1014,1369,73
458,1106,73
428,1189,73
488,501,47
442,317,49
319,571,47
301,136,67
298,247,60
246,267,49
164,600,75
201,38,16
221,195,49
1463,971,49
1419,657,47
485,414,47
745,1425,70
1360,1029,49
764,610,47
1018,755,47
1512,524,70
653,350,73
588,100,49
172,1084,47
55,483,60
264,227,47
1439,542,49
439,523,47
440,191,73
351,618,47
930,922,49
993,250,49
485,655,16
195,486,49
434,878,47
1293,886,47
562,637,47
1052,549,60
373,564,47
31,691,60
15,237,49
892,774,72
1025,642,49
294,795,47
379,496,73
1337,1000,76
543,279,16
92,618,47
283,1091,47
935,929,49
813,1255,49
714,1026,25
594,894,49
636,267,47
409,886,47
1057,1058,60
258,1072,70
1079,1350,58
1453,1341,75
87,501,73
368,1114,73
549,826,49
1037,444,60
1072,73,73
75,702,49
1054,1045,60
1065,1059,49
195,945,49
308,143,47
1260,1004,16
172,378,70
51,1108,49
1072,156,49
455,348,11
525,913,49
1293,980,49
187,145,49
240,444,4
906,460,72
52,1046,60
228,1465,73
521,657,47
1049,734,60
42,56,49
1323,191,73
497,535,47
539,244,20
419,1108,49
895,141,72
668,535,47
906,825,72
1012,927,49
1460,146,70
390,476,73
609,615,47
1196,139,54
140,431,4
614,1359,73
92,651,49
289,923,49
527,1103,47
756,116,49
665,654,6
1110,343,75
225,484,75
992,929,49
171,479,4
636,886,47
263,1394,75
140,131,4
793,115,49
394,59,47
759,597,6
1080,110,75
916,878,49
535,617,49
52,1041,60
934,975,49
648,1394,73
215,198,47
431,455,47
764,1347,58
106,622,73
1054,141,49
391,637,47
630,487,57
542,1077,73
231,611,47
1003,33,49
363,639,75
827,403,49
566,570,47
1040,1057,10
39,497,47
392,1577,70
264,764,73
587,58,49
1079,992,20
1309,486,49
523,762,9
1145,158,49
101,1217,70
96,757,49
587,494,16
1199,498,49
366,269,73
746,136,67
1001,559,32
1091,347,20
652,273,49
1449,523,49
933,926,49
548,429,47
541,38,16
719,813,37
560,746,6
279,269,73
353,247,71
129,1581,70
897,789,72
548,269,47
47,46,49
281,63,47
1029,388,37
248,653,47
1449,827,49
362,543,49
930,957,49
1419,348,47
834,1088,47
154,435,10
502,84,49
392,1012,49
164,1103,75
607,180,49
171,1055,60
1049,73,73
250,429,73
1007,963,49
506,75,10
908,364,72
263,472,4
1361,925,49
327,537,47
945,878,49
595,613,47
484,508,47
181,227,47
584,810,49
357,210,49
465,18,49
273,1099,47
214,516,49
598,329,73
933,975,49
288,993,49
932,1069,60
114,25,22
529,793,49
1553,486,67
1282,54,17
194,967,49
1555,78,67
837,907,75
766,852,27
1015,980,49
226,693,73
374,535,47
494,1019,73
55,588,47
